y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
235.81167000000005,221.2159567659849,221.07360622608596,221.92778138728804,226.99040881492746,227.06705174734867,225.5313
243.20000000000005,239.56139734111844,239.7184349968974,243.09922108614126,246.36529674805902,242.187807065449,246.66176
161.24,173.59865416357113,174.1599367833192,179.16718239486306,132.68391766922883,144.0011192367576,163.64426
259.01666999999986,257.63673309578195,257.953044727586,264.12311350789093,277.25871580392254,250.71209904698838,266.33197
283.4750000000001,231.72298563603775,231.76101129580627,229.04829556550436,252.94512750935866,246.0850457102999,248.9869
426.22416999999984,456.31645230801774,454.0501216767599,426.13433250675945,368.16584476652605,368.0357948406004,354.71698
246.55417000000003,246.71981113657043,247.28940103890093,240.5137330351452,246.36529674805902,246.42248412682716,242.70808
425.56249999999994,313.1561744900836,312.73161910943077,301.12037998128005,311.0847384884791,304.9644289296973,308.54077
321.62500000000006,278.41155565735426,278.3936599440472,270.8440002035181,277.25871580392254,274.2207896000263,280.23343
379.09667,279.39029762452503,279.3022349073644,279.95921072402297,371.9372360527734,302.9269245665767,290.4057
256.3558300000001,241.58254421254404,240.79842703523053,246.1121734798014,246.36529674805902,251.89043071120875,252.80309
352.0233300000001,237.20283774719152,236.55599512271763,234.83779337329304,246.36529674805902,241.16610592294938,242.33757
142.56667,213.21641955721418,212.53004966448398,208.94264411309237,197.8962008772824,208.55313746870993,199.29858
262.0175,310.708651287171,311.30809736474805,315.87695527978536,311.0847384884791,322.13960111425126,312.141
317.1174999999999,251.83665134024497,251.5526440036992,248.03289277656367,246.36529674805902,245.38560473435777,244.61588
436.80832999999984,244.74922745636076,244.35098986395988,244.62831360219826,246.36529674805902,247.0551857721953,248.48602
224.11249999999993,219.40559200834818,219.19522499450923,219.67440643364452,226.99040881492746,219.38714044124842,220.5297
202.33832999999996,213.17853503843298,210.69515803720887,211.50990485273203,212.71470984648516,214.11285306204462,206.75507
207.75417000000002,234.3425361646436,234.35448911451277,237.2399342867126,289.6714715691505,265.30667317948956,255.15776
158.43417,201.28947740072144,200.9928589665217,197.2510209073628,172.95751333577593,169.31933164392845,169.30438
246.64416999999997,259.8263295471257,259.5234506217097,252.4049975910888,265.0342229211299,265.4866440250015,268.12354
233.25249999999994,258.4997743975311,258.897885596264,255.20438894559328,265.0342229211299,281.6750734998283,269.42783
302.13083000000006,274.8946464206393,274.78463541213296,274.72575358584027,277.25871580392254,279.5423843655269,278.5908
296.08833,266.3235458803268,266.46218525479514,270.04413086407044,277.25871580392254,272.8941791688298,273.3857
330.71932,325.2846925724338,326.0281015000104,332.71068157631555,338.00921301977905,337.92138046718134,329.5104
230.39417,233.38425934055974,233.15173867149727,233.58009193330253,246.36529674805902,236.84330585514672,238.98433
273.89749999999987,231.73760124523324,232.55928856058352,232.93582817362062,212.71470984648516,226.29847047323224,218.19327
271.2325000000001,238.72604677374608,240.37074538755834,238.62352669263026,246.36529674805902,253.71708080229837,247.78627
261.4804199999999,336.90593044476486,336.5755980392279,331.39251566109766,338.00921301977905,316.3977502083172,324.63254
180.82500000000007,228.09549736611632,227.81992658606387,230.91169761566428,246.36529674805902,248.8529867167453,241.39278
217.28917,216.0960559384244,216.01980042268474,216.4636220335398,212.71470984648516,221.0856157498323,215.02611
576.2204300000002,342.4686428441449,345.17026480328155,353.95950745288667,338.00921301977905,350.21001889279137,340.39258
229.2641700000001,259.169758720622,258.2670523697886,255.01194081914852,265.0342229211299,270.45901427241444,262.47495
240.45166999999998,242.01276440915618,242.14170367507518,249.45372320951654,246.36529674805902,261.8415225038213,269.95355
250.21917000000002,247.2501453479861,247.0680945862204,245.0209512818748,246.36529674805902,245.14983787103208,247.5901
213.03917,276.6523080647252,276.89272002396183,280.2072911326732,277.3395474804726,274.99051655059475,278.77792
282.6366700000001,215.14944892437225,215.90292374334868,217.1124206552005,226.99040881492746,224.86921215225993,222.49696
237.66167000000004,229.3123648281614,229.51922686304817,233.15546659012605,246.36529674805902,242.96201876757172,241.40544
248.10583000000005,249.73435607931398,249.82911309991496,253.21411566611656,265.0342229211299,258.73782311099296,261.31604
199.82583000000002,205.43996073590537,204.98447816004102,203.65754059303313,197.8962008772824,176.51397191040164,187.15674
538.59792,280.71562620513305,279.1326179517826,272.3566908330511,338.4587989883248,322.0762152113612,343.34592
188.31667000000004,280.85905610114224,280.5753948299995,277.4543246046483,277.25871580392254,284.0770556967239,278.63864
284.8658300000001,266.2477079070692,267.23492586642936,272.59902577859754,277.25871580392254,290.11882406103484,296.40808
287.17667000000006,397.9124099312879,400.18243212877525,427.7617609464051,368.16584476652605,347.58126238903765,336.8116
270.92833,282.72880841559595,283.45447667798993,289.77475071577936,295.9162967605907,307.9710623178043,295.12088
347.2241700000001,296.60914999146263,296.50957284246897,295.8606417985689,311.0847384884791,297.1522070297604,301.2114
311.21167000000014,275.02567655569555,275.4438580639961,276.9515160596828,277.25871580392254,271.5546240182029,278.33905
183.19832999999994,273.09885548697986,272.4665606704697,266.97228123484376,277.25871580392254,274.5936884396347,269.60223
358.265,241.91357181246633,242.14888435802314,245.5999234795775,246.36529674805902,252.78716699284075,245.83488
260.96250000000003,226.355808287696,226.22613588327812,226.63026733627711,252.94512750935866,231.9037969036796,226.74202
307.47431000000006,288.1565698902939,288.03483854565184,286.29605186450055,277.25871580392254,287.71999706802256,285.61356
211.52760999999998,241.21245136267382,241.7992647977602,242.835626212956,246.36529674805902,246.13894489272457,250.5656
192.81167000000005,189.47952784821504,190.9814801687283,199.34251509262484,197.8962008772824,199.7074704606702,199.40248
279.40917,275.2772015003133,275.0327689847895,273.4246820804047,277.25871580392254,261.7767978660245,274.46396
268.8816699999999,250.71129595437299,249.93793595623097,253.72458528434183,265.0342229211299,262.9151736998759,260.1274
261.61500000000007,260.7492403711265,260.8308701470282,255.51791869127248,246.36529674805902,253.3493304894174,248.84352
274.75667000000004,252.73787068890525,251.9030293482814,250.18851229892786,289.6714715691505,277.10995888611285,280.0073
346.29,318.3163785843336,319.5852060124972,323.0171769520209,338.00921301977905,295.61337968136075,324.1697
316.89582999999993,282.6143273428613,282.3323542696023,287.97716458394297,295.9162967605907,301.300124932746,295.66306
181.19231000000005,233.38229426012342,234.7087105729146,238.97570351176938,226.99040881492746,227.93299764993066,227.35295
239.8425,379.26480765749346,380.19176647851344,383.1826306077695,368.16584476652605,303.1282261035582,340.31808
240.80917000000002,250.28339777662094,250.2977270088934,256.2241033575389,246.36529674805902,251.75765906059348,254.92572
366.2391699999999,317.576914516989,318.27300302825444,326.1556600372566,338.00921301977905,348.68107226914316,341.42416
242.13082999999997,277.8079146648461,278.3380246645949,276.2440982763822,277.25871580392254,278.60462584549384,277.77927
269.87332999999995,231.19390806877763,231.3607222489032,233.70831865497016,246.36529674805902,234.69317621514477,241.02484
304.34,247.0445611622546,247.38702202952547,248.92683417248756,265.0342229211299,254.35865017993692,261.1378
234.46332999999993,247.84646270063666,247.37294172740854,248.25334096465468,265.0342229211299,260.6918749543529,256.11514
315.88832999999994,232.80768145586947,232.88033460407598,233.96954096621053,246.36529674805902,233.7863239729182,237.64342
301.4666700000001,242.6212038860506,242.62471704377649,242.1070241622518,246.36529674805902,249.2858371924395,244.7553
152.90417000000005,195.50782055181904,195.02468073709406,193.98406234058638,172.95751333577593,173.5100249036464,173.50743
240.9183300000001,254.61441269945863,254.36423381700547,253.75379476202892,265.0342229211299,264.50473774248667,269.26178
283.68749999999994,243.521171989722,243.66634465155445,243.9962153819311,246.36529674805902,254.93106320368662,248.03795
151.99125000000004,196.1260659414864,195.7470528766864,192.00006790693453,158.03094861534822,148.93695955159734,145.7228
301.5691699999999,297.15063424422306,297.53622264464013,300.27261457741463,311.0847384884791,303.13601010987657,306.21634
244.50000000000006,242.40705983542566,242.11539261149827,245.52857743823694,246.36529674805902,259.0019991852901,247.59045
273.27333,260.58611023031153,261.0286894308801,263.8749511723296,277.25871580392254,264.00630945032134,266.54184
328.5558299999999,288.21603425034465,288.34549294266986,293.5481983389261,311.0847384884791,307.2290650746216,304.47858
277.3483299999999,271.82246390923075,272.6412317393436,274.16774439666324,277.25871580392254,284.4039869131309,283.78522
303.7808300000001,295.5878785910046,295.7151735060823,299.7529767023037,311.0847384884791,309.6943787466956,306.72766
195.8491699999999,221.27853367503727,221.1956688538206,222.38055612217522,226.99040881492746,234.02454483877887,227.38646
236.92666999999997,274.77826616505826,274.5070336491872,268.2055525853357,277.25871580392254,279.99869947555965,280.55112
256.11917000000005,218.9162450954929,219.04164019690518,219.49471499204213,226.99040881492746,227.5344752029281,222.29356
319.3966700000001,285.9231397860907,286.2733219055549,292.71115227656793,277.3395474804726,304.4856376780666,299.0548
240.79750000000007,254.07908594609717,254.12051780815426,256.4770710967356,265.0342229211299,262.0132056661776,263.7163
284.97167,253.96117256409752,254.01616621173446,254.05534844690365,265.0342229211299,275.7270157286144,263.25873
404.86083,431.71500515955415,433.6211084393423,450.3689474894788,368.16584476652605,349.33392506560114,333.68387
304.2216699999999,278.101637622715,278.2456337926584,278.470765617626,277.25871580392254,274.4087659982701,275.29602
186.04666999999998,206.9954823333105,206.609056890138,204.34733319369982,172.95751333577593,182.44739169072002,176.73108
337.0849999999999,262.67657415613803,263.33921874752224,262.4771220163667,265.0342229211299,299.9850685845502,297.6031
360.47583000000003,311.2606697853471,310.25348974337464,300.44555448789106,311.0847384884791,309.15182286781595,301.93744
209.00417,214.5304464171421,214.48003739541494,215.52535860295674,212.71470984648516,216.24049258043888,219.69444
273.67250000000007,266.51885581987835,266.2756973278231,265.38489997662026,277.25871580392254,281.4098990797276,272.28705
218.56301000000002,214.17888317994655,215.17452990191194,224.06324233761265,212.71470984648516,209.64204165629508,213.29112
325.87500000000006,332.443673233756,332.8538542932166,336.8591747644038,338.00921301977905,341.90073783120926,343.23755
314.1691700000001,359.83608702368656,361.5119926716724,377.21252042796476,368.16584476652605,348.0380758376434,331.51697
248.9233299999999,270.1836709157861,270.0832216479608,268.62872563863465,277.25871580392254,269.42416425663885,276.18564
206.54167000000007,234.74233265159396,234.27103587003842,229.88391861701538,252.94512750935866,258.544840632437,234.61308
314.9508300000001,234.54255874100144,235.1046602378894,236.09459475474046,226.99040881492746,236.65242553941633,230.63985
279.03249999999997,280.8041232085036,280.2997789977533,271.9893264497013,246.36529674805902,251.01220944763324,255.81587
242.12917,218.70376528531492,218.19811547053175,213.42225059141563,212.71470984648516,207.77678227056296,206.52795
272.05491000000006,348.4020081579207,347.29400438518485,341.4167718869751,338.00921301977905,388.5376157976868,358.29364
334.57500000000005,295.99617691541783,295.7223542744244,292.2992118406639,295.9162967605907,310.91853042706214,295.5476
289.05042,257.88624828579805,257.86628892451563,251.61924279685334,246.36529674805902,254.02942828452257,263.04178
255.61083000000005,226.9778410133989,227.44129836839537,230.5607589990968,246.36529674805902,228.7363361844968,237.91542
227.70917000000003,212.37082086341002,212.16660325806942,211.21541674190735,212.71470984648516,219.95166120699778,213.571
250.1416700000001,224.4804362671821,224.1602104305283,224.38031338500275,226.99040881492746,233.15357195949204,224.46465
316.22917,284.77191504302124,284.6968918729317,283.6278304088331,295.9162967605907,284.5070967405466,284.47525
265.63999999999993,244.0714287757722,243.47630693399793,243.6192570210574,246.36529674805902,254.53536887571033,250.08241
269.52750000000003,258.78866276705673,258.86287106216605,256.8975056693281,265.0342229211299,269.89337967910984,268.20013
241.18083000000004,249.7449412010627,249.84038244625634,253.21804849052867,265.0342229211299,258.80221236414064,261.31604
259.7767399999999,222.95761550564734,222.84490778041783,223.07045043306888,252.94512750935866,242.0076529444394,226.0206
365.1233299999999,296.6042916909851,296.4284897812305,299.6203738573625,279.8613307449828,333.441706523086,329.96085
180.91749999999993,214.2642911052217,214.61443653724785,216.00529468834964,226.99040881492746,212.84556601020012,218.27715
214.21417000000002,235.85190190711046,235.58220018983366,231.16740374185196,226.99040881492746,250.42766025196255,244.92926
396.8441700000001,324.81076999299313,325.3217711160989,324.23297326281374,338.00921301977905,307.26528954490095,326.45712
231.07443,375.1471731213035,379.959263162254,387.97433140508565,368.16584476652605,367.859703049844,358.92874
548.8391699999997,340.9159352834089,340.479611851081,328.9880615179805,311.0847384884791,329.3903940626545,327.949
328.5079999999999,304.290384876861,304.8271790446752,310.7078553330774,311.0847384884791,304.07414164997317,301.9638
217.91332999999997,208.08491125802368,208.08837368203143,208.89099200358893,197.8962008772824,197.93151031063707,200.19485
390.8283299999999,355.9996988003233,355.4228098144656,352.87814461843084,338.00921301977905,341.1322219548215,337.2068
285.9066699999999,304.68194215588665,304.7789523383281,300.49363146829114,311.0847384884791,301.87699271003635,301.2114
336.63582999999994,232.34745107676844,232.28720350687374,229.98927570827632,226.99040881492746,243.61431408750832,238.14253
191.02832999999995,250.2763503641436,250.40630348139672,248.5254215626399,246.36529674805902,253.05953534813077,261.3857
221.36582999999993,246.65633829382108,247.29793703573185,245.3201331892263,226.99040881492746,236.709047436504,231.83266
249.56916999999996,240.0233646070063,240.22327786037988,236.50683223860244,246.36529674805902,240.311071390525,242.93236
245.47417,288.9570657265321,288.5707396050445,283.04044634047415,295.9162967605907,291.08480361555496,291.067
337.6333300000001,346.3208399480898,347.0409803225453,341.16821115123906,338.00921301977905,335.38197668386766,344.7887
267.1708300000001,253.29112870249176,253.6068758452605,256.20856876000965,265.0342229211299,268.6478575876331,265.943
314.99917,247.5047145382526,247.8951841159228,253.2806227233746,265.0342229211299,275.34576871713614,270.5564
237.17250000000007,207.13011997212652,207.3913195014306,209.40283613485002,197.8962008772824,208.38339185223055,204.06519
295.49166999999994,247.09503894402775,246.34949723184567,242.2993476656886,246.36529674805902,254.59915139623888,250.88672
240.77832999999998,232.23068725538025,232.58766884742204,235.50813331891922,246.36529674805902,245.54245074808549,242.62593
202.56417000000005,225.2786620797577,225.5243328711679,232.71711287018152,226.99040881492746,248.87878759470948,241.53107
252.4841700000001,270.6033343314511,271.81176123129893,273.70183894988924,277.25871580392254,287.9614807382166,275.65805
250.37667,185.6401685396957,186.95432270609322,195.80666864433996,189.30557329577047,188.09406527332732,185.56927
441.32154999999995,371.3861227379472,373.32836647322864,389.9108892188388,368.16584476652605,348.1932678954905,344.00305
288.14167000000003,263.4596901543865,262.82795611800435,255.87431478870698,265.0342229211299,262.75391006127444,262.93607
205.71917000000005,220.5612788022971,220.53013387784148,217.8220202282087,212.71470984648516,219.12050586413247,215.0013
337.1100000000001,237.74044388992655,248.32079224374652,261.0807182775813,338.4587989883248,276.8666209202235,285.45142
203.13500000000005,203.9791541015849,204.24031852649537,209.36709418284377,212.71470984648516,209.2410095297878,208.50012
324.92083000000014,226.33805211404024,226.4478229460857,231.75428913368344,289.6714715691505,228.22874426339573,245.49084
269.63499999999993,280.13951023079375,280.08863522649483,279.65030844371586,277.25871580392254,279.0367359433955,280.3608
200.43667000000002,282.0700773735253,282.4609393492903,281.4768950376854,295.9162967605907,289.5313300819551,284.7058
210.62917000000002,213.6336741693106,213.66256585991192,212.84153115956653,197.8962008772824,201.53040845497927,207.42043
298.3791699999999,362.39212732879173,362.1814051316678,353.37126269750684,338.00921301977905,352.2464346638456,341.8588
136.56875000000002,198.88103817517293,199.06787268417207,199.20452133185532,172.95751333577593,183.17300091373866,182.85413
330.3341699999999,264.74192882427303,264.6511728692103,264.5037695992977,277.25871580392254,263.0927085160203,266.82477
233.35249999999988,254.5438199499488,254.45075756920588,254.52398035517226,265.0342229211299,266.8001261688301,263.5402
172.41417,193.56840335654445,193.12956450860833,197.18556217824752,172.95751333577593,167.63169760182842,173.50552
203.9449999999999,225.23814204545477,225.13425373176435,223.5720294862242,252.94512750935866,241.29062351705457,226.37103
224.45832999999993,228.2842058747745,228.51991168384686,227.11691338302944,226.99040881492746,224.91620237712675,222.6932
257.86999999999995,301.24970278842835,300.58067892831065,291.316904874386,295.9162967605907,300.82913618033587,297.6664
192.51500000000001,224.65949854328483,224.71886623417052,227.33199621818508,226.99040881492746,232.30261206364924,237.28175
266.7441700000001,348.54256389272507,348.18482060478004,338.4908512391241,338.00921301977905,326.1390653089996,332.8432
236.31166999999994,281.9482605766098,281.7267536903036,283.8341704976722,277.25871580392254,275.580656055399,279.9543
315.72291999999993,299.01752268896473,300.43124255819737,311.09499053040435,311.0847384884791,318.0234028213582,312.02298
225.17333,250.27414933532896,250.02930631405675,251.59212380424515,226.99040881492746,246.6204744703287,243.2734
361.12333,313.11141423087577,310.36489383497974,300.96612764863755,311.0847384884791,318.1560868504323,333.44653
424.6266700000001,279.63331162765775,279.821361101182,282.017879198447,295.9162967605907,280.784020157038,289.48935
231.77238999999992,367.0406698424947,365.35936709003903,363.03267134116606,338.00921301977905,304.6739629553282,359.72617
237.06833000000006,248.41656341684555,247.56839568694053,244.29126746427215,246.36529674805902,237.66421169127537,245.5707
308.8933299999999,329.5911680607269,329.92672689485636,330.35536222702376,338.00921301977905,339.6316279333676,344.19635
294.67916999999994,286.10157722232225,285.6573206564849,283.96195224484796,295.9162967605907,293.19545812303704,292.72498
284.02366999999987,226.33871790790718,226.04284143977117,224.16346548145475,226.99040881492746,233.9930130984787,227.72694
367.38463000000013,302.3406022218516,301.199565516332,290.7586770098056,295.9162967605907,334.66709678010494,305.29446
248.35749999999996,238.53400850849383,237.84293931644203,246.19734309980623,246.36529674805902,265.98855478201057,252.80598
486.25667000000016,277.5051782743157,279.0551159560266,279.0251226038533,277.25871580392254,311.3636250538053,304.9822
286.15750000000014,286.62396572834444,286.92421091635885,292.3355570030422,295.9162967605907,299.86949472555705,295.5476
265.78629,318.63402276711,317.84106915324446,298.63399633668337,311.0847384884791,300.7556400829979,303.97507
324.71916999999996,304.2273618865823,304.77261690634776,319.28742291174717,311.0847384884791,336.81297159858707,326.66888
246.89416999999997,259.2527281511584,258.4385571877811,254.9573276738313,246.36529674805902,260.1227357112512,256.2231
235.3208300000001,235.0596354758353,234.65496739446786,230.69971689788977,252.94512750935866,241.0346643537894,258.72595
268.05749999999995,237.1724501689726,237.5280904114638,243.4669254657714,246.36529674805902,263.80004218282994,265.75107
261.22999999999996,228.23363687295446,227.98186001711127,226.18185629449246,226.99040881492746,230.7960522850042,227.9152
371.01167,265.70180653709724,265.9439843369114,267.9401179714367,277.25871580392254,262.88654036867285,265.2568
198.32541999999995,203.6169588435953,204.74403414044156,204.44208117525912,220.61448873158625,213.93874789286176,210.27443
342.7775000000001,265.26475575503196,265.4595097678086,268.2605412398811,277.25871580392254,277.615662188227,276.5727
226.75417000000007,222.75056468241684,223.4563928276209,226.62544986729924,226.99040881492746,220.51923738915602,233.91983
211.11000000000004,217.09399697395213,217.45406844363177,216.04050480036722,212.71470984648516,214.88786292897106,209.22694
292.555,220.25500467101006,220.22763109508978,216.73497325392952,226.99040881492746,220.7559177171191,224.24908
279.2641699999999,267.3402927764361,267.886853861349,274.85442310536774,277.25871580392254,267.4753425560983,273.2903
159.81832999999997,206.3679190344582,207.02383249409226,205.7588770272629,220.61448873158625,209.70027236749613,201.76768
296.0487499999999,316.95659921287944,315.2308204133946,304.46494099438377,311.0847384884791,312.27586814257626,309.28226
272.18332999999996,285.162257463721,284.9178945362045,282.6075779759138,295.9162967605907,291.67893790429423,294.84366
320.34917,317.48944423483186,317.1450371993976,311.44328827708966,311.0847384884791,306.4307057938911,308.22842
345.6958299999999,328.2444504184338,329.1699455562192,332.16937309441147,338.00921301977905,334.34909407780754,341.0091
315.58625,232.95514703113867,232.2293728462177,227.70958341686259,226.99040881492746,224.28762621015576,221.73798
382.1958299999999,322.44606250277354,321.5588894576124,320.83551319248005,311.0847384884791,309.9842298643154,308.8886
239.48167000000004,239.37706759287434,239.41173212965563,242.50751093494276,246.36529674805902,247.05961198598908,247.58054
166.60000000000005,264.88989401981854,263.2717306011211,256.2193986147896,265.0342229211299,247.32712582179832,272.99442
259.67,309.80244889012687,308.8395187589995,303.442401120478,311.0847384884791,304.77403126352687,305.30917
263.86416999999994,241.42768163567314,241.4116414425517,242.9831066943877,289.6714715691505,259.60405174773797,266.43625
225.10250000000005,232.3593104607855,232.20573976722494,233.02030971484305,246.36529674805902,234.38357893420505,241.97026
259.32333000000006,199.42484289796187,200.52748147714283,208.0220252948084,212.71470984648516,205.5554647245204,206.17412
348.03832999999986,377.8378339918795,374.09067686321373,361.1542594181126,338.00921301977905,337.2112672954311,339.44485
254.62166999999997,232.22721419253818,232.26558391504363,232.6124085489689,252.94512750935866,244.80154679830304,226.01932
143.62207999999998,232.96758929151736,230.11592230375624,227.17363005242646,226.99040881492746,231.49018843649293,231.43549
239.29916999999995,251.6395675110327,250.69821279875075,246.06154058213812,246.36529674805902,262.85542915890034,253.74414
228.32,223.8920644912591,223.92043109988603,225.80971387580956,226.99040881492746,211.5167281333799,222.86244
306.07333,286.5639292190127,285.7945079681597,276.1017564980221,277.25871580392254,281.0411479535448,279.85568
353.29083000000014,316.6093356171021,316.53673199082834,312.52536944465044,311.0847384884791,305.73854653646265,301.60806
306.47167000000013,267.48796723359806,266.8813338889026,265.20102863713015,277.25871580392254,283.6120183990584,281.0633
270.93833000000006,293.07308205304327,295.2462821347049,289.4081337028578,277.25871580392254,285.82347376885366,287.03867
305.22666999999996,282.74235902329946,282.944115935366,284.6151053998282,295.9162967605907,284.238075914418,289.94342
324.1566699999999,307.10025770051726,310.1130477202249,326.99691905283794,311.0847384884791,345.51998252609275,322.6067
152.49166999999997,244.08564583761097,243.92194878443325,246.0871387848965,246.36529674805902,254.24003517644272,247.2258
325.84416999999996,303.5255426997576,303.7439669725005,307.56748228498475,311.0847384884791,309.40019378283444,301.8446
196.34167,246.01637699932738,245.43180427873952,239.98719496386585,246.36529674805902,268.33796766531515,245.90465
196.80332999999996,205.72503080825723,205.8648669487574,204.63182282018343,189.30557329577047,190.05488461446802,188.89214
286.7375000000001,242.9434525375612,242.74020442387786,240.16457618105295,246.36529674805902,244.04771456443277,241.65651
261.18250000000006,260.6991621794565,260.5766267550098,261.5160074133303,265.0342229211299,277.8836304956656,278.10608
268.9091700000001,241.71520347943104,241.3309102759351,237.4710379142232,246.36529674805902,244.5157125976367,249.18774
305.2791700000001,251.77088139172815,251.97402054665574,248.0134626420895,246.36529674805902,239.65382545684608,252.76067
265.05582999999996,270.582878525576,269.9521695768671,265.41867015248556,277.25871580392254,276.3749731536898,270.11398
306.01917000000003,272.93654643647665,272.720079337959,273.7586640980197,277.25871580392254,280.79369654314064,285.3771
347.81750000000017,303.3999800871163,305.5660670568226,309.72999613679656,311.0847384884791,327.54469574691063,314.8091
291.52833,274.45333231959955,274.2791951395723,270.7127784308104,277.25871580392254,266.0023594216144,277.40216
220.28000000000003,208.4992032143671,208.84482115891535,209.82376013363157,212.71470984648516,203.97877793108728,200.80893
483.97582999999986,281.24037040927936,283.2578607440948,282.69126207846534,277.25871580392254,296.41620973204346,294.67218
337.1100000000001,259.4845647260891,258.98769685551156,254.02900715435487,265.0342229211299,270.9966506898715,256.7402
250.04707999999994,238.93579959232628,238.39275700601908,233.22177883242125,246.36529674805902,239.15708302627777,242.07043
317.05917,263.77259602734756,263.5661300076807,261.6115434023915,277.25871580392254,264.7215733542332,267.5834
381.77583,299.26628634659835,299.141306267859,298.7987489505592,279.8613307449828,296.8607058177743,295.04828
254.96000000000006,245.52748222127428,245.96530503049198,247.0757591097897,246.36529674805902,239.79121134133126,248.88434
199.28618999999998,191.09708109780442,192.2811789169613,196.77598005054796,189.30557329577047,188.53680988303975,186.41011
295.4725000000001,282.8009660589535,282.5654858335152,279.37212989042575,295.9162967605907,294.80322265179456,294.77042
230.98333000000005,254.76651637148387,255.1647186380001,259.8564894574022,265.0342229211299,262.0915239821005,272.25705
367.3691700000001,346.4041829490382,346.5725281872104,348.7723582716665,338.00921301977905,346.8221130068229,344.38138
254.60832999999988,250.96290503044662,250.7337886215847,248.9564504728967,246.36529674805902,252.20204739860986,255.9413
246.99416999999994,280.2164283149835,279.93193468350313,276.09127406499766,277.25871580392254,291.25516055190093,284.07117
422.60333,416.78902213161956,411.61396724065423,394.9007696466303,368.16584476652605,407.3994966655669,410.70422
343.81833000000006,294.0385746628184,292.8114818187654,291.6242297430024,295.9162967605907,290.5009303527871,295.95673
318.02666999999997,287.27510250872564,286.16694484247,279.7074554653052,277.25871580392254,300.2039910713691,287.04785
341.23999999999995,342.6314473462987,342.550012046318,340.4333705493372,338.00921301977905,348.8556214536174,344.41882
176.57582999999994,228.02220732244325,227.59520418437123,230.10636788241015,226.99040881492746,251.01940887701141,230.19838
327.7841699999999,288.4513567006018,288.29582382932153,283.41793402897747,295.9162967605907,284.72007748671814,284.93912
315.16583,296.4831435677057,296.47215679262627,293.35828133626546,371.9372360527734,342.4960289909293,326.44125
304.9241699999999,266.89514817921224,266.6972915289497,265.82079380962097,277.25871580392254,287.6472687881681,275.45215
248.37167000000008,259.94298649629167,259.9040247231789,262.0566707157007,277.25871580392254,280.21078096107743,282.43954
289.90749999999997,277.46102355068604,277.21949931789555,275.27031226271345,277.25871580392254,272.7598757698838,277.37503
259.55749999999995,231.15671550845977,231.6801126021667,231.96684309110182,226.99040881492746,235.11763174341885,231.8895
323.9841700000001,257.186123173609,257.4839094576544,251.49981269104524,265.0342229211299,265.78027434461325,266.7506
357.27333000000016,348.90241451418666,348.5472779669492,344.1950760801103,338.00921301977905,337.099507950733,343.77005
259.40917000000013,289.5355205659069,289.53998595527395,291.7342328311268,311.0847384884791,295.6450982698704,294.93042
265.09250000000003,271.8520152570565,272.07885210663113,280.9260083512627,295.9162967605907,284.0525610949722,285.49335
427.6091700000002,364.3110703330349,363.0373176003698,354.2263717662097,338.00921301977905,353.59921329563696,343.33527
260.92500000000007,224.72841512743787,225.03331332273106,223.73204380213042,226.99040881492746,224.56472494258838,224.72488
297.7650000000001,338.90247793901307,339.6940993566135,353.3579862720252,338.00921301977905,354.3104736130673,339.66183
251.56750000000002,254.7499383282324,254.11373025776535,255.29283478275934,265.0342229211299,279.1389670791783,269.6845
377.83833000000004,283.4285037039772,282.9835484149049,281.518825778418,295.9162967605907,312.8788927966746,296.99225
182.23917,244.93906603564986,244.73874923676235,237.40900458531277,246.36529674805902,241.4871294313352,243.96307
259.3525,242.10218534609692,242.11770508648618,242.8668308909243,246.36529674805902,252.8857775446324,250.25955
282.33082999999993,282.72145111930917,282.9866579311808,288.38797917082513,295.9162967605907,293.7829138837533,295.18365
354.4458300000001,330.1294062770705,329.71621710756654,327.34191242090566,338.00921301977905,310.3500595151696,319.65338
270.90000000000003,268.4565781702029,270.5279935400544,277.8074396842937,295.9162967605907,273.8782050496812,285.45508
250.37583,207.8608423956943,207.58835137868002,204.46444007436676,197.8962008772824,200.76520249687036,199.9839
454.14513999999997,341.9445568163966,341.28110843433785,335.6398654393912,338.00921301977905,339.96591429751476,339.07407
321.13417000000004,258.44683885527604,258.78505817494835,256.00390121771034,265.0342229211299,262.31659314860275,266.54794
378.9916700000001,317.17596268761434,316.83011478043505,312.1250235903768,295.9162967605907,308.4551468325898,308.46295
281.41249999999997,269.48645881553705,270.2157692451684,274.88796041046675,277.25871580392254,279.408705649209,274.53152
258.43666999999994,269.24348243812943,269.0888622603751,267.2985193175744,277.25871580392254,256.01933374136166,265.37396
161.23250000000004,206.87016942000062,206.85096482489269,209.0809731467512,197.8962008772824,193.7851066951434,195.79031
198.25539999999995,208.49027356653806,208.2686710280941,205.3707434687246,172.95751333577593,175.96486498597793,177.87946
296.50292,270.2297434528124,268.7571043568518,261.7170318919815,265.0342229211299,282.2975331065773,274.47824
468.57683999999983,411.12456918348175,407.4124995447689,394.12627850499837,368.16584476652605,401.90554961531,387.36514
298.24333000000007,281.2544928884354,281.563147880669,288.41797248384256,295.9162967605907,305.1216113197182,295.32205
