y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
161.24,182.61805882275584,182.66306258252288,183.35581183316228,122.60569982433812,142.16070201063258,147.44292
259.01666999999986,257.2883236838955,257.67415662063905,263.51338273758296,277.2587158039252,254.37736197278946,268.35147
283.4750000000001,218.8900626239518,218.85550904607828,218.86190931967442,257.6516960244814,244.79731738735214,243.93388
426.22416999999984,452.28465548284464,450.61594326187515,426.9768487083693,368.1658447665267,360.9687309100124,360.6667
246.55417000000003,243.60820501739076,243.46972222855865,240.99406633308857,245.75596290581453,239.01554315847207,243.27258
425.56249999999994,313.01390945329547,312.3329051954683,302.2117378891175,314.71010879676277,310.5051418344925,301.9075
321.62500000000006,279.33090082820934,278.9167826235318,271.9408385388489,277.2587158039252,275.588353510267,274.5531
379.09667,280.47652265347773,280.4388728526131,280.6533002085785,285.3338143066041,311.082795035077,300.0249
256.3558300000001,240.87233784586243,241.3191991401925,247.46920981051127,245.75596290581453,254.59808415078192,253.74583
352.0233300000001,239.09138238488595,239.00248200527466,237.45851707890176,245.75596290581453,243.04039876524055,241.38933
142.56667,212.48361071408448,212.48134206031253,211.84430587055982,195.9256684097833,189.1221038288802,195.87753
262.0175,297.4020555319429,297.98605981671466,306.1788856458781,314.71010879676277,315.68966258710265,322.96518
317.1174999999999,250.60571033161014,250.52493294227563,249.09795730997078,245.75596290581453,245.62331148590613,246.91312
436.80832999999984,250.0622278483392,250.02265344946045,249.01773923079597,245.75596290581453,244.5087688262971,249.17467
224.11249999999993,219.3309700755629,219.43563906919698,220.69702710179777,228.26297578739687,219.43578996118023,220.76515
202.33832999999996,209.21203588931152,209.5054877812495,213.41961504115935,213.5220424079096,218.6689533488932,213.18985
207.75417000000002,230.04319030264057,230.33011775703844,234.6338218516739,258.9936529046483,258.7413123552271,246.6307
158.43417,202.1791622218406,202.1434237590888,201.0193144807921,180.42829715199986,174.60576110406234,172.99449
246.64416999999997,262.7733399770682,262.27187786619976,255.45499497277748,264.767500850294,274.5381016224059,265.81836
233.25249999999994,265.7522088887835,265.3546680786698,259.7229151563703,264.767500850294,287.67773598948554,266.78967
302.13083000000006,271.21392279484684,271.4036652633677,272.7699817112056,277.2587158039252,278.31055888566436,278.6777
296.08833,266.06732814331167,266.29038455030394,269.59339800896595,277.2587158039252,270.07579396533134,271.84427
330.71932,328.92555064631574,328.8936849275036,329.73970364401976,336.8515212286745,346.9387827049423,343.98306
230.39417,233.4639364291975,233.4373142351432,233.28748016161688,258.9936529046483,247.7327434573773,247.45732
273.89749999999987,230.38736468523123,230.41166076118793,229.25494726697625,213.5220424079096,226.4465186148187,215.04077
271.2325000000001,234.89494058181808,235.14297186306305,237.86656031172942,245.75596290581453,260.3114796292815,244.11739
261.4804199999999,334.3485575466745,334.0381037843685,330.3859366811023,336.8515212286745,326.39089312342423,333.39966
180.82500000000007,231.7184053065142,231.9048070258838,234.41214045543944,245.75596290581453,243.85547305658483,243.82724
217.28917,217.09518091828616,217.16387643096073,218.03995603056643,213.5220424079096,213.26857566538365,212.74983
576.2204300000002,355.7229353716039,355.35675423469854,352.15752245308215,336.8515212286745,337.4885064071044,344.1563
229.2641700000001,259.85853463517685,259.6716354358184,256.91715399211546,264.767500850294,269.7273746150165,264.45032
240.45166999999998,247.8134816891071,248.09238490982892,252.50023434128468,245.75596290581453,259.09841993191986,261.6205
250.21917000000002,245.08237224154774,245.04145766747052,244.92305201890932,245.75596290581453,245.10815813034188,248.1508
213.03917,274.68975907939273,274.85357636621444,277.83458375745107,285.3338143066041,293.50877803179577,291.90137
282.6366700000001,220.89129637584668,220.81073070693122,219.78548205804847,228.26297578739687,230.08432242944298,224.98607
237.66167000000004,229.36559368389476,229.5870501872125,232.93840882763322,258.9936529046483,239.51685414528063,245.66544
248.10583000000005,249.26140274845477,249.52535793314385,253.41559032062747,264.767500850294,262.4546239279263,261.49866
199.82583000000002,202.42207128207562,202.50776240759305,203.67352810423034,195.9256684097833,191.19053362145542,191.55731
538.59792,265.7730827589364,265.5595421497428,263.6258982879734,319.15898988704913,341.25410238093303,302.36823
188.31667000000004,284.173614887223,283.8803716695815,279.6257115606744,277.2587158039252,285.2640915463129,279.54358
284.8658300000001,261.7217673499275,262.1827181206098,269.035795398518,277.2587158039252,271.4863368865375,275.45163
287.17667000000006,419.9253889615163,420.5056190898218,431.2686844477151,368.1658447665267,361.9569468881366,365.08572
270.92833,283.40062380179216,283.82382682256247,289.8145618405922,285.3338143066041,300.49259955689706,294.6247
347.2241700000001,298.53412217421663,298.42422289133555,297.0834307479538,299.58217697547485,303.43418862001374,301.88965
311.21167000000014,274.790164724921,274.9930179323298,277.34793992425944,277.2587158039252,278.87866727330584,278.58417
183.19832999999994,271.10936422502516,270.90900426647244,267.59736942139705,277.2587158039252,257.2144910920125,262.55905
358.265,238.21330826734496,238.54203798038836,243.58095241514053,245.75596290581453,247.44540984406464,245.67552
260.96250000000003,225.9486351097613,225.9229005932878,226.10397036552766,228.26297578739687,234.40094311892767,228.9846
307.47431000000006,281.06221424976144,281.1108046483941,281.77605718758156,277.2587158039252,284.79824652686926,283.34482
211.52760999999998,243.10889359424067,243.07272831709648,242.96906378345892,245.75596290581453,248.4874563690851,247.82857
192.81167000000005,208.24425701213096,208.20279139515725,207.80525811300336,195.9256684097833,208.30194422948148,199.45316
279.40917,270.94762498571,270.9615355166559,271.51272226689014,277.2587158039252,264.38984413577464,273.1069
268.8816699999999,250.29491176526562,250.51131259265452,253.57244021306312,264.767500850294,255.928956269392,260.4013
261.61500000000007,254.45043763947004,254.27447243809115,248.706648261791,245.75596290581453,252.5476759734554,252.09059
274.75667000000004,253.67010973123575,253.4649291063107,247.8850625170823,245.75596290581453,288.62119462141726,256.47714
346.29,327.75463186064667,327.4799136961849,324.53692555243396,396.02868369640305,306.3916583809859,332.74023
316.89582999999993,277.26373213295375,277.84607625244405,285.8566407659707,301.06233511941764,300.27284009473686,295.00284
181.19231000000005,237.73885692534378,237.6223777846006,236.11754410386817,228.26297578739687,226.4636906564987,235.57301
239.8425,379.019075855251,379.20836750979936,382.8469760329299,368.1658447665267,305.3364998894451,353.781
240.80917000000002,250.17680210610328,250.5035061710954,253.0655379890426,245.75596290581453,250.640736334444,254.74928
366.2391699999999,323.0231596037861,323.31385612132186,327.77007116282687,336.8515212286745,340.4639932159861,345.63132
242.13082999999997,279.0351676126992,278.7165843218605,274.8984638405382,277.2587158039252,279.727639962209,282.9511
269.87332999999995,234.34816948171454,234.37085520995907,235.0262511952536,245.75596290581453,238.64081523119881,240.46315
304.34,254.37202458654522,254.277636173842,253.0685177684479,264.767500850294,261.17994583307257,260.77606
234.46332999999993,250.55184958957122,250.57291945619122,250.6713163194436,264.767500850294,258.33033655339443,255.18405
315.88832999999994,237.78485518220305,237.77774108999404,237.41413046662115,245.75596290581453,233.46568866719534,238.76962
301.4666700000001,237.478481492432,237.5144772221328,238.3657892982733,258.9936529046483,248.6777290110819,248.18808
152.90417000000005,201.07721094081077,201.02415885638757,199.61867094463165,180.42829715199986,176.15956960392606,170.89346
240.9183300000001,252.81559694392863,252.84389410056085,253.52170339400834,264.767500850294,258.710261460754,264.0145
283.68749999999994,243.11564565977667,243.0460444052001,242.44252566720704,258.9936529046483,264.32250997033833,261.3356
151.99125000000004,187.1879117055745,187.21566765278945,187.70346193089296,147.32109934669714,145.8622068676491,159.69475
301.5691699999999,303.67229786376936,303.66955771050664,304.2959318931795,299.58217697547485,304.67562641900486,307.94858
244.50000000000006,247.67911639433518,247.73226456128108,248.58677635193348,245.75596290581453,248.44387240728116,248.48921
273.27333,256.53256918780414,256.8519113769773,261.71666101351633,277.2587158039252,264.3204214105335,268.71384
328.5558299999999,290.2664459890017,290.5908196473245,295.38447413554627,299.58217697547485,304.7716184226991,303.663
277.3483299999999,271.59860584531964,271.826330515355,274.531358632507,277.2587158039252,282.9165243264172,281.93982
303.7808300000001,296.5326312855307,296.8008152487324,301.2991256578813,299.58217697547485,301.10409903561344,307.54193
195.8491699999999,228.10319947221592,228.02556373367813,226.7079113502194,228.26297578739687,245.70669711079898,230.25206
236.92666999999997,275.2753195607876,274.95791210014784,270.09883673057936,277.2587158039252,280.84716089524375,281.87326
256.11917000000005,219.060763484061,219.1062011543197,219.8467642679702,228.26297578739687,223.37252776553527,224.67924
319.3966700000001,285.31523542892023,285.74563449881776,292.4330264323601,301.06233511941764,303.28338169800026,299.86545
240.79750000000007,252.89390178950663,253.08203780782287,255.79304512909616,264.767500850294,257.68001492935133,262.1556
284.97167,254.80595266252791,254.81070939157684,255.3043314265883,264.767500850294,262.87776288660433,260.4839
404.86083,448.57732910055006,448.8379377662541,452.5964512386906,368.1658447665267,358.6227391746303,339.1635
304.2216699999999,280.0637761213562,279.92841172045337,278.47604959021174,277.2587158039252,281.51888544949605,281.38245
186.04666999999998,200.09855659216385,200.18740907281136,201.45736371468684,180.42829715199986,167.7236234062533,175.55428
337.0849999999999,267.15200078804224,267.1418819629767,263.1144622641774,264.767500850294,289.50696139572216,297.18634
360.47583000000003,308.58039159495104,308.04683218192133,300.95262085199766,299.58217697547485,305.68209377641557,301.67523
209.00417,209.69405290775927,209.87031051554123,212.70988336842822,213.5220424079096,214.26843327213996,217.45125
273.67250000000007,262.86846323554056,262.9191178939999,263.9432827624964,277.2587158039252,268.78933563666686,275.75284
218.56301000000002,226.2335544894467,226.2216844549326,225.6587730362094,213.5220424079096,203.59607223352043,214.51805
325.87500000000006,333.9361760011846,334.24754049431067,337.93402032171946,336.8515212286745,345.22631364871177,343.42352
314.1691700000001,379.0064255556356,379.06868086898805,381.42867935707443,368.1658447665267,360.35842047892993,367.96176
248.9233299999999,271.01377517645153,270.96297297288925,270.1592500174107,277.2587158039252,276.7354733098196,276.0178
206.54167000000007,225.519760035577,225.51839414295895,225.80571347586175,228.26297578739687,223.60127955380776,226.65305
314.9508300000001,229.71218845645188,229.74482964034146,230.69543071549398,228.26297578739687,234.58327588350554,234.54037
279.03249999999997,264.771041039704,264.77281504124323,263.1546729319932,245.75596290581453,245.68017326479995,253.85728
242.12917,218.74165916650873,218.48552451130044,215.0353671503044,213.5220424079096,211.10222718926153,205.68207
272.05491000000006,340.11774177807627,339.76221516285847,336.08930123452984,336.8515212286745,359.08591193118576,346.86218
334.57500000000005,292.524588584411,292.44118986548824,291.53350655138684,301.06233511941764,303.24297740333475,297.88235
289.05042,258.921256453686,258.58017400557065,253.7013860090516,245.75596290581453,258.4872928719372,259.02432
255.61083000000005,233.33378692878063,233.42710009669455,234.03084891765718,245.75596290581453,235.53192363998053,232.86691
227.70917000000003,214.46710103063572,214.54631950223975,214.9154248304854,213.5220424079096,212.9711891966802,209.56253
250.1416700000001,230.3199486844195,230.219359758815,228.76771319649256,228.26297578739687,224.04306920799033,223.48125
316.22917,283.3297338460547,283.2263683424204,282.6436936624197,285.3338143066041,288.72603550394643,291.90137
265.63999999999993,244.50182399875956,244.57738427485336,244.91328150670262,245.75596290581453,248.91963220171527,246.86191
269.52750000000003,262.61578585526723,262.40297401841866,259.9439774726394,264.767500850294,271.21183225343674,266.56003
241.18083000000004,249.26140274845477,249.52535793314385,253.41559032062747,264.767500850294,262.4546239279263,261.49866
259.7767399999999,215.5464597658619,215.76938198511502,219.06002978764687,228.26297578739687,223.48796429765608,220.44254
365.1233299999999,293.86179932979854,294.0754750854554,298.1926708956892,347.9349427896682,309.1503968405027,311.8171
180.91749999999993,220.5655965039062,220.4882914775799,219.50777472951623,228.26297578739687,222.15892245555415,224.55682
214.21417000000002,235.5249977554754,235.26198709762937,232.0560475741698,228.26297578739687,239.9330100581202,234.49252
396.8441700000001,330.3052595996478,329.92211591208326,325.39081358754976,336.8515212286745,309.06892937537316,327.6439
231.07443,393.4768494672459,392.6956585170153,384.59783027847294,368.1658447665267,407.1375489002996,373.08557
548.8391699999997,337.77366718230627,337.23214377688754,328.2936862916002,314.71010879676277,327.5742057004454,337.70963
328.5079999999999,307.5394274266196,307.74173885982356,311.57355783223795,314.71010879676277,304.47167601393545,302.13376
217.91332999999997,210.17973956406595,210.23744537428058,211.04411335930652,195.9256684097833,191.83663772421744,197.53981
390.8283299999999,347.47270909349055,347.5681356056052,349.8553965546049,336.8515212286745,336.6305330462701,355.4869
285.9066699999999,301.33398384345685,301.22765735722544,299.90859033660973,314.71010879676277,310.9631345407729,294.59155
336.63582999999994,232.43810092664302,232.3049836041611,230.60167315221898,228.26297578739687,238.7750486866413,241.1743
191.02832999999995,247.22618089580422,247.06001305353809,245.49523030823192,258.9936529046483,247.7488701434544,252.45062
221.36582999999993,244.9239988010334,244.73412382031285,237.8080686918816,228.26297578739687,230.9593920589727,237.52379
249.56916999999996,239.0730442304945,239.0163156086208,238.03629105836936,245.75596290581453,245.73786805179066,240.3963
245.47417,290.4165594925041,290.0204981308076,284.75409550139756,337.7331389438097,293.0084410385766,289.33063
337.6333300000001,346.4309386817347,346.0802778258289,340.6955215901621,336.8515212286745,340.4503421620067,344.02176
267.1708300000001,255.99949506608934,256.0391487345186,256.93530681392474,264.767500850294,262.900084300053,265.1444
314.99917,249.83399653285932,250.2216163323856,255.04686304041164,264.767500850294,271.7721398913817,266.86346
237.17250000000007,211.02156399406783,210.99755070088725,210.97400365807994,195.9256684097833,208.5681567562417,203.93143
295.49166999999994,254.26095659164068,253.7562786445624,246.88137641602444,245.75596290581453,251.43112000029413,257.3884
240.77832999999998,232.78540817577488,232.88065507003182,234.4933285688536,258.9936529046483,249.02031271450267,246.88393
202.56417000000005,232.8928686342969,233.1048477473534,236.00190435696229,228.26297578739687,235.2009040026281,249.2013
252.4841700000001,267.10848315779555,267.42648637563934,271.8781509071015,277.2587158039252,276.1623939397459,277.91995
250.37667,203.17660609717507,203.14808362598802,202.9084897609795,180.42829715199986,191.46592738929135,183.25845
441.32154999999995,418.85508825966826,417.2614463542797,385.7850420074006,368.1658447665267,345.8480067932833,350.81235
288.14167000000003,263.55874387481396,263.1834778163421,257.640568554932,264.767500850294,267.52532015124865,262.0069
205.71917000000005,213.32072754327365,213.25518537164862,212.73281523693998,213.5220424079096,219.91032487006075,209.6503
337.1100000000001,274.09484080426506,273.2669747253818,250.8224169796206,319.15898988704913,317.2812607386898,294.6813
203.13500000000005,214.64176976786143,214.69940970626928,215.6380478748691,213.5220424079096,196.21091670978313,203.35173
324.92083000000014,237.23905549336826,237.2016663311106,237.2247073498825,245.75596290581453,229.2928483010129,238.00189
269.63499999999993,283.89856723107863,283.7916892466229,282.5718976093119,277.2587158039252,282.02371054384867,279.0129
200.43667000000002,281.9383296549429,281.96490545601836,281.9125127088819,285.3338143066041,296.7759491052172,283.94022
210.62917000000002,211.70498506219715,211.67973863931775,211.59638687689178,195.9256684097833,205.18512528098512,203.36133
298.3791699999999,365.3820233417038,364.6887579761436,355.93511137642344,336.8515212286745,342.0346265931333,340.4523
136.56875000000002,194.8105014591956,194.87539118950113,195.98257403743497,180.42829715199986,188.04580897439672,197.4014
330.3341699999999,263.08390222879086,263.120945890218,263.8193348904609,277.2587158039252,271.3656131258902,270.93854
233.35249999999988,252.53702992957605,252.60554073359802,253.60772105600196,264.767500850294,258.95385527824146,264.59222
172.41417,195.04905379151526,195.29856131643194,198.95097811661446,180.42829715199986,157.34573884374498,171.39085
203.9449999999999,222.51939446725066,222.47096507944687,222.04435248919904,228.26297578739687,237.7344366926904,227.9189
224.45832999999993,226.4652333839518,226.34551958379657,224.76987098175857,228.26297578739687,234.50452513309762,229.42593
257.86999999999995,303.0278883646244,302.3686804355193,293.2400352527901,285.3338143066041,290.97878806149504,291.2011
192.51500000000001,229.6283250672815,229.74330708469586,231.45582480268925,228.26297578739687,231.53676701815283,236.23274
266.7441700000001,345.23724782444555,344.7792046647523,338.9894936946059,336.8515212286745,331.87012379015914,342.30853
236.31166999999994,284.2290251963072,284.2573184122279,285.1831328030086,277.2587158039252,276.5765774155377,281.52362
315.72291999999993,298.8934267873845,299.56440325265356,309.81929414455175,314.71010879676277,316.0318297161973,310.04257
225.17333,241.6508199166801,241.82749929117716,243.88568294541363,228.26297578739687,237.846766437931,244.6518
361.12333,305.78466521866517,305.427400112008,301.39607397238194,347.9349427896682,303.36695300648574,314.46255
424.6266700000001,278.8243522808525,279.0579214930783,282.6080404425275,285.3338143066041,283.83500533723424,287.14764
231.77238999999992,366.7170572453851,366.4954223838686,365.5674475172267,336.8515212286745,300.9536039833553,336.553
237.06833000000006,247.61562428258776,247.54883428179747,246.22502733151782,245.75596290581453,240.68088008918548,246.70364
308.8933299999999,328.9664495834969,329.0033308961727,330.20175431447655,336.8515212286745,339.208126676964,345.19635
294.67916999999994,288.9890732190066,288.81877864159037,287.2522041050444,301.06233511941764,293.21766900996187,296.20392
284.02366999999987,231.24322070088425,231.07975776342866,228.56305750065835,228.26297578739687,236.09794766292833,228.15475
367.38463000000013,297.4156471414812,296.8324955051136,289.4140731970206,337.7331389438097,318.2893706145387,301.56693
248.35749999999996,237.81994476587943,238.49034109979453,247.63640367301804,245.75596290581453,262.65835069487633,255.99622
486.25667000000016,277.7029428382381,277.3974546622474,274.12308430294144,277.2587158039252,283.5492449200182,285.1558
286.15750000000014,285.97938133846753,286.38903916305094,292.3132541115539,301.06233511941764,292.7098900075946,295.8488
265.78629,313.2450393096385,312.26017275484776,298.8489508214573,314.71010879676277,315.84223791203743,299.47293
324.71916999999996,309.15447319948146,309.91681501087834,321.0939154116343,314.71010879676277,331.0634070096096,327.5414
246.89416999999997,249.50884105038986,249.7057759719515,250.62916227278518,245.75596290581453,256.256504616079,252.96709
235.3208300000001,220.58767196409704,220.540969488127,220.40136998805474,257.6516960244814,246.46400581104936,248.03653
268.05749999999995,238.83810356807587,239.12978416298003,243.78165995598292,245.75596290581453,259.6015809985689,254.0233
261.22999999999996,227.66455345559416,227.6647582193858,227.73004413711,228.26297578739687,226.94593290177548,226.81955
371.01167,263.1729158539086,263.2162198583762,264.41367153083576,277.2587158039252,268.73906145428725,273.77866
198.32541999999995,192.80420822812906,192.80738728744288,193.17867144277346,206.54955753700597,206.37138512551286,193.26225
342.7775000000001,266.0684709332631,266.3194832707358,269.3260182730524,277.2587158039252,281.37015727228766,276.28772
226.75417000000007,230.28477103688195,230.26010028800772,230.18190063139826,228.26297578739687,222.62052884679522,230.65921
211.11000000000004,220.36144455386966,220.18427857765258,218.0392163763914,213.5220424079096,211.96811830124253,207.45277
292.555,219.8548060548664,219.8290982814587,219.09081104629078,228.26297578739687,226.05849352752074,223.68263
279.2641699999999,269.65270148282764,269.9402617599842,274.64719296366826,277.2587158039252,268.16222059054616,275.24115
159.81832999999997,193.4074978524497,193.42539829158787,194.00780312775115,206.54955753700597,208.5463962072731,190.56117
296.0487499999999,314.66894554717663,314.1096607584993,306.82698265581615,299.58217697547485,307.63004604190064,309.2286
272.18332999999996,288.36606442741146,288.2496782594476,284.7825109177188,301.06233511941764,294.2536383493945,297.88974
320.34917,317.65649628345886,317.3255773005639,313.3565383708419,314.71010879676277,309.6526902699203,308.78098
345.6958299999999,327.94724869845686,328.1497093408766,331.4208918594945,336.8515212286745,341.2431517665462,345.98932
315.58625,230.4312615251971,230.29331893293596,227.6443417150326,228.26297578739687,223.9767381351821,224.66939
382.1958299999999,315.46461768828743,315.6045971892497,318.04410185304613,299.58217697547485,308.4537359113617,308.19507
239.48167000000004,238.5680341372519,238.84304845266186,242.79584875230503,245.75596290581453,244.4466655831938,247.05469
166.60000000000005,259.3717856325977,259.0954137864073,255.69579743296111,264.767500850294,241.2923473807585,265.1664
259.67,304.25476148871627,304.0799328613381,302.1522023183147,299.58217697547485,305.35122902368033,307.75305
263.86416999999994,244.8168420451056,244.78585128060897,244.86763038703506,245.75596290581453,263.73782074748823,258.60867
225.10250000000005,230.8096277246195,230.96427757369167,233.39640528092,245.75596290581453,234.23527804040134,237.75438
259.32333000000006,215.92449474884452,215.94963825814014,216.06294027905102,213.5220424079096,230.29810820793892,208.53154
348.03832999999986,361.35568291229947,360.97723349471124,357.02186050322774,336.8515212286745,337.8041732216806,348.91882
254.62166999999997,224.42169543259863,224.56630702689117,227.0034022216501,228.26297578739687,224.69984685731075,222.29526
143.62207999999998,239.3409794455628,238.96014463375843,228.29337918665115,228.26297578739687,232.5683590981268,239.31287
239.29916999999995,241.4475414564311,241.38570542342742,240.9459360693635,258.9936529046483,249.29138245033658,249.45285
228.32,222.51894937906317,222.67363796885112,225.18103157589698,228.26297578739687,221.40189695574264,222.51425
306.07333,287.79716002175115,287.19634360398726,278.4585755952836,277.2587158039252,288.37250667795183,283.60745
353.29083000000014,314.74898901659003,314.53797995345843,311.93282105177633,314.71010879676277,299.3526051254067,298.16003
306.47167000000013,265.8875922228495,265.8168796236722,265.31775783110965,277.2587158039252,258.5397091584187,273.14896
270.93833000000006,290.3385470650643,290.0928079386232,286.929629527938,277.2587158039252,276.2958257396765,286.0647
305.22666999999996,285.4024207781436,285.44179751944426,286.1418475157338,285.3338143066041,288.23632929946376,288.1569
324.1566699999999,296.713735796695,298.0235986766138,316.79068885361096,314.71010879676277,333.39041366534843,324.97217
152.49166999999997,246.1419829259104,246.258210164207,247.8300865326351,245.75596290581453,244.14935554880324,245.01698
325.84416999999996,302.69528947284056,302.96922471884324,307.15774452825275,299.58217697547485,300.21316879103506,300.4477
196.34167,239.32887397518394,239.15751151232962,237.34410765570883,258.9936529046483,250.9489477226657,248.29402
196.80332999999996,197.4522692940957,197.46528141589832,197.96575699131216,206.54955753700597,198.32864460158615,206.48926
286.7375000000001,241.3003983478837,241.28522029112938,240.8843507930466,245.75596290581453,245.42392675502657,244.92377
261.18250000000006,263.8905717530713,263.921484953935,264.4037679454697,264.767500850294,274.69384865801607,273.24002
268.9091700000001,244.10073056301079,243.88804119729008,240.5852678055461,245.75596290581453,246.05272168564608,244.52316
305.2791700000001,251.4253443328447,251.32310226828412,249.55908971359656,245.75596290581453,235.03499359064153,250.12665
265.05582999999996,265.2438160941308,265.10282937357573,263.55048561222856,277.2587158039252,270.5865714343942,273.62308
306.01917000000003,275.82741766997816,275.87338354874845,276.41601001971236,277.2587158039252,282.4642052674228,281.4816
347.81750000000017,297.12189365092604,297.60885536726676,304.5091620751641,314.71010879676277,326.30025679094854,311.46002
291.52833,269.90737669274625,269.6569350103077,266.8585195883641,277.2587158039252,270.4322039872047,279.44522
220.28000000000003,213.71768459148828,213.68045125519262,213.02404867393523,213.5220424079096,219.56041156355613,199.38136
483.97582999999986,286.6495770366213,286.47423706966305,281.5474996030522,277.2587158039252,305.2688128185285,284.3357
337.1100000000001,252.07733250326788,251.9585697708147,250.6868660386837,264.767500850294,256.4046514401353,256.36145
250.04707999999994,238.92589368266087,238.69971709446676,235.27437587392316,245.75596290581453,239.24815912424373,241.01909
317.05917,264.76157940336395,264.60654697603536,262.5581767922349,277.2587158039252,269.90844434057595,269.679
381.77583,300.3296505325296,300.1159567996705,297.6157493553506,314.71010879676277,299.24933315457537,303.32147
254.96000000000006,240.754922503129,240.7935683163658,241.957716428037,258.9936529046483,256.89616584650247,258.8301
199.28618999999998,195.2777800550954,195.3418722646489,196.53717266445832,180.42829715199986,193.50462786761992,182.66876
295.4725000000001,284.5930728531952,284.39695787714135,281.76120882904485,301.06233511941764,295.65229727725784,295.25082
230.98333000000005,261.44233913038823,261.57287438452306,263.66140125112037,264.767500850294,266.1261060847696,271.0666
367.3691700000001,350.5637844394006,350.47199241271227,350.0145622607876,336.8515212286745,344.1211863094714,351.13416
254.60832999999988,252.52950990379887,252.47611522193625,251.44060591321906,245.75596290581453,253.32052818586322,252.94864
246.99416999999994,283.5339743358931,283.2713673217661,279.3453710151494,277.2587158039252,286.9388636273091,283.50903
422.60333,395.07418157159384,394.2632150392096,385.7850420074006,368.1658447665267,364.40664043956065,369.6941
343.81833000000006,293.08282113971694,293.01470747592685,292.5132775931241,301.06233511941764,284.51847541697526,296.37967
318.02666999999997,280.1225774457649,279.8183999225188,276.5830437479441,277.2587158039252,289.9861008571573,284.67062
341.23999999999995,348.5564090567697,348.21199437759856,343.88286732791704,336.8515212286745,346.0141854809267,346.13882
176.57582999999994,226.1402335592005,226.47640137948554,229.02359000230473,228.26297578739687,244.49668852747016,232.77666
327.7841699999999,288.82743082380927,288.3938912067453,282.78037304966375,337.7331389438097,300.6263926313399,291.8972
315.16583,290.9912440953322,290.7225721639617,287.88891531165086,337.7331389438097,342.9024786628426,306.9316
304.9241699999999,267.3446254909844,267.25126218708454,266.5077820887703,277.2587158039252,273.5174464863987,276.26468
248.37167000000008,262.1417544799697,262.29056885548965,264.2746448693342,277.2587158039252,274.6761111261799,277.87717
289.90749999999997,271.4472363819189,271.4615632034513,272.407318520717,277.2587158039252,262.7622571975814,275.1502
259.55749999999995,228.5891433165977,228.5642586854951,228.66383517752354,228.26297578739687,240.31987435229715,236.55061
323.9841700000001,263.79786946601456,263.2543641104209,255.936425261086,264.767500850294,277.49576833999123,266.55493
357.27333000000016,350.79350399538504,350.4284240488653,346.408035423071,336.8515212286745,339.3343221392332,345.75446
259.40917000000013,291.2305886119519,291.2846500989703,292.08107015513013,299.58217697547485,299.5199115771318,296.69046
265.09250000000003,278.12645918904474,278.4079406908994,282.76591537888936,285.3338143066041,285.67803356251204,288.21542
427.6091700000002,351.4646461807741,351.4025250161972,349.546236408891,336.8515212286745,350.80344277525404,354.82846
260.92500000000007,227.38903132281317,227.35929776267446,226.65251861066088,228.26297578739687,228.55786831980416,222.71136
297.7650000000001,347.8538999557247,348.3413402438626,355.951162315669,336.8515212286745,346.52725850689325,343.51474
251.56750000000002,262.42693136908565,262.23691524831565,260.1318540165396,264.767500850294,275.25561858586684,278.08514
377.83833000000004,278.222618456456,278.3003302426237,280.04374807640204,285.3338143066041,292.7930012970305,298.14056
182.23917,250.0981573481683,249.5247401391821,241.4106186813919,245.75596290581453,247.27981636419347,243.78691
259.3525,244.95425418034944,245.0160318556338,245.98697092341064,245.75596290581453,244.82050572568883,247.46486
282.33082999999993,285.0270635704449,285.24721866006905,288.7446100378025,285.3338143066041,294.56206311432845,296.11044
354.4458300000001,325.99347212007916,325.8910615345642,325.24382271123795,336.8515212286745,316.3093289506751,332.93542
270.90000000000003,267.31339180536975,267.9136875065279,276.30703444486824,285.3338143066041,282.3245048697838,280.9522
250.37583,212.17593637110926,211.92414594404994,208.30136183552196,195.9256684097833,198.30608269031688,200.12927
454.14513999999997,340.2203097790611,339.8820365240756,335.6090487905264,336.8515212286745,326.85654961744814,340.7474
321.13417000000004,260.79592828293545,260.48731356153337,256.5677059889792,264.767500850294,268.3803411029805,266.8833
378.9916700000001,301.1385678148678,301.29064959015915,303.0945995416946,301.06233511941764,310.89028355640716,310.32034
281.41249999999997,265.88240432162974,266.286990912007,272.37623948279025,277.2587158039252,276.2881331340855,278.04788
258.43666999999994,265.5244058960575,265.4620270064515,265.01396246032806,277.2587158039252,259.8896181044633,274.3071
161.23250000000004,205.63755265621074,205.86423594662926,209.12771901284995,195.9256684097833,187.38511487657235,195.38742
198.25539999999995,198.28835713686266,198.3275622071235,199.11129272620397,180.42829715199986,184.76424946695252,195.11165
296.50292,258.99691342213504,258.8265339893178,257.09822653547735,264.767500850294,265.50494556409444,272.74744
468.57683999999983,395.07418157159384,394.2632150392096,385.7850420074006,368.1658447665267,364.40664043956065,369.6941
298.24333000000007,279.27440520819147,279.87186833174246,287.3253669075985,301.06233511941764,298.8738071155009,300.8184
211.52760999999998,243.10889359424067,243.07272831709648,242.96906378345892,245.75596290581453,248.4874563690851,247.82857
340.5499999999999,299.80454313690586,299.67213804338434,298.39278450544543,299.58217697547485,296.89963846332563,303.82883
304.1141700000001,314.7391592250137,315.31890945694477,323.42453310712415,336.8515212286745,339.8785539696228,351.60464
