y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
236.66583000000008,260.7794663158455,260.525109809603,259.0581013382234,273.0420251370433,250.37272909214434,260.7615
261.98333,310.71405799721987,311.52045827737663,318.8889754820399,315.1643299132888,326.53956170802485,323.6449
314.25082999999995,311.1741188240703,311.97802925248646,313.6994508110375,315.1643299132888,305.50603466044004,316.73206
291.73667000000006,284.4378296252705,284.42938402911795,284.82043884542935,293.5869615537408,289.55927104794335,283.47525
246.55500000000004,218.88700707106565,217.88860771301583,216.2662384231992,230.66698424560582,221.57242783479214,215.88521
271.51667000000003,215.486499698471,216.33534431753432,233.62250493561427,251.9857016231097,237.8497466574675,232.44911
298.3174999999999,290.350465869781,290.25221098285385,290.38634766940453,293.5869615537408,297.93749199927635,296.68723
305.1624999999999,300.092894147407,300.77174407449644,302.78626580337937,315.1643299132888,298.60101236863164,300.00803
262.49083000000013,273.3669732225411,272.84452594443525,271.298423361329,273.0420251370433,283.77990143010487,282.72995
296.45999999999987,250.11813039935018,249.9596484046887,254.80218834856663,273.0420251370433,261.82401928306626,266.2587
316.06583000000006,317.6617023441232,317.54740481063175,333.3806879017245,345.39518119205496,329.9989007435839,328.21027
300.44958,270.6482439849411,269.95484219916625,270.0987149904565,293.5869615537408,271.4557796234158,273.0659
181.15333000000004,225.6784873186501,225.39157515426103,221.16668646620636,230.66698424560582,227.19543911518488,221.89642
261.48917,249.11617587759824,248.96685687451054,245.54982596979193,251.9857016231097,264.70079580863734,262.65698
339.4433300000001,246.70597268444678,246.4864471526758,248.4261457416602,251.9857016231097,255.7300753129476,258.17212
199.06167,220.20181042831152,219.49406082164552,217.79152794192308,230.66698424560582,225.03206278772018,221.13359
226.01999999999992,248.68042068107505,248.8340562985123,250.15585448514372,251.9857016231097,247.07621573922643,249.01004
143.93749999999997,189.3117257455623,189.78240512763927,194.2972205897351,189.51802504120582,211.46089541770297,205.93428
267.0216699999999,254.50382211720927,254.93613695557295,258.60154161260255,273.0420251370433,261.2087490605189,261.56412
291.79500000000013,226.72842333325184,226.50767307473083,224.0472389195484,230.66698424560582,233.83889894221522,224.52791
245.24832999999995,253.72265474732163,253.64247352403328,249.50254249433328,251.9857016231097,256.2237406408954,257.27133
236.34292000000005,221.19555470745576,221.70571979997814,223.56189108909757,189.51802504120582,200.51073407022173,196.91272
167.23583000000002,205.28875097080936,204.13450167447883,201.33786785325452,189.51802504120582,165.07945845664858,179.71245
191.05416999999997,199.18057360937047,200.018441285412,203.70098544345092,189.51802504120582,203.41299715302083,196.26985
287.93083000000007,256.16051534864744,256.02116563710626,254.54095172424758,251.9857016231097,256.51189238094287,255.71793
253.38416999999998,289.69021247808286,289.25817589403016,282.8147927523637,293.5869615537408,289.3271983391035,289.28897
194.26082999999994,257.15548070990013,254.83517944601726,246.46767378926393,230.66698424560582,234.06716552626816,231.77098
273.6025000000001,240.0137918598905,239.59034996960264,240.41419000846327,251.9857016231097,251.61197628236084,248.53934
312.2941699999999,307.4419412004566,307.8881257071259,313.464719153528,315.1643299132888,316.06578069689465,310.56815
237.16499999999994,249.8647084944846,249.82605913204975,251.8900694293994,273.0420251370433,267.0678202687453,262.53265
295.93207999999987,292.1839915017567,292.3594014238715,292.8280429771656,293.5869615537408,286.73561487782473,298.37268
292.21250000000003,254.31057086515128,254.82353084578713,255.4953184558962,273.0420251370433,271.4074354315031,275.4059
300.87306000000007,306.3809286423052,306.1438248916641,300.537166665669,315.1643299132888,320.9393593617237,334.68457
275.9078599999999,263.22595107517253,263.0592279316584,263.7538982789184,273.0420251370433,270.87423199313116,271.6915
418.94453999999996,318.57848329453543,318.8611036925131,319.6859486843726,315.1643299132888,317.29677725011487,316.5803
224.31582999999995,265.288264900466,266.26279167794337,272.93911000935174,273.0420251370433,278.47014931224635,278.83667
229.94795000000008,271.43565357523056,271.5108967007429,271.452212847595,273.0420251370433,283.550340448942,280.31177
269.63499999999993,282.9979055240407,282.9113687435749,281.56143694095573,293.5869615537408,285.48554727136786,284.33392
166.20917000000003,190.7441466076783,191.04950330315773,191.69732478100477,138.3431706655867,143.1165497779157,149.8473
175.09750000000005,236.30913974285772,236.22380296899314,232.2104376628605,230.66698424560582,233.85370955636046,242.8235
286.4783300000001,329.4454548308236,330.4584214952231,338.0695243300901,345.39518119205496,334.8248197101481,335.43646
332.86417000000006,338.972825777291,339.1299436473031,329.52800073778366,315.1643299132888,302.98746043966713,298.75064
304.945,262.48088339874187,263.17956532947034,271.18111063992023,273.0420251370433,269.30960961510436,278.2305
259.31000000000006,270.7855908335164,270.6166482428069,270.466393030759,273.0420251370433,276.2495883169825,278.53702
196.72166999999996,291.6773212177405,291.80921918828847,291.7068379167789,293.5869615537408,296.0077120834784,301.4259
298.05917000000005,241.07032749508215,240.94860377530804,238.2587294738836,251.9857016231097,245.59463747836594,246.43205
212.30082999999993,232.84578193419804,233.64889806702303,231.1645675488489,230.66698424560582,232.81867175963882,234.39268
223.56083,296.32825592052427,298.55975182440636,305.4738593205269,315.1643299132888,293.7773340258171,291.56055
335.4216700000001,260.30823249660693,260.8316212735049,268.00899973622876,273.0420251370433,284.8238013662744,282.64462
333.37083000000007,342.85739959401144,342.4418275874414,340.0748915621926,345.39518119205496,329.9661365965065,337.41846
298.24333000000007,285.24681428899385,285.5247893800522,290.10320884769465,293.5869615537408,292.63472096568296,294.13354
254.40999999999997,217.32998917729617,217.42751691937448,220.9722553014123,230.66698424560582,234.81944152170973,232.54901
210.11041999999995,259.59396563316045,259.76423263637,258.6952480236113,273.0420251370433,250.48370212497113,257.24435
234.35917000000006,234.1227282097137,233.95300289885432,233.05658639240352,230.66698424560582,230.90960167643468,232.83095
337.74332999999996,253.9648734719017,253.976687638845,256.55390203616173,273.0420251370433,270.38518697457266,269.2736
218.60666999999995,277.6002003213216,275.4797260196254,264.4327168364291,273.0420251370433,300.971053175232,318.0113
167.64166999999998,206.2158368771809,206.54531350023285,208.6959161952208,189.51802504120582,189.2102592532364,190.91762
265.175,286.9225479123156,286.93184069425956,287.3635182658094,293.5869615537408,285.5130358182921,294.2598
251.58250000000007,245.39364433790487,244.96974442207576,247.55176332904304,251.9857016231097,246.03867222037644,247.94003
243.4333300000001,245.68155923401733,245.60847319893162,249.62066757639192,251.9857016231097,256.5948457589539,247.8593
314.9716699999999,222.42500466855262,221.92176237424914,222.39512366429955,230.66698424560582,227.56866187150234,229.74911
196.42833,246.75724663987373,246.69557759345324,245.27271057428553,251.9857016231097,261.95171201545617,255.47345
253.66697000000008,297.5458891588219,297.59045449906046,299.3775342464319,315.1643299132888,305.90828821527595,315.9713
308.37833000000006,292.5181549636127,293.1527563879464,298.58017521244557,315.1643299132888,301.36762124466617,302.74478
177.98000000000005,206.1796637703793,206.1989075401647,202.21918728383667,138.3431706655867,180.0911206887649,170.63184
341.23416999999995,339.0583009947241,338.02888485326736,325.89279404545994,315.1643299132888,312.59899997240177,306.72604
299.78917,249.27429074605496,249.44007124444366,252.5819944286628,251.9857016231097,248.16727289218397,250.86603
240.74167000000008,237.9969034465692,237.81939486463546,238.0850749040024,251.9857016231097,244.31229222275547,241.24895
151.99125000000004,201.9907790643293,202.01746368566813,200.33466096414773,138.3431706655867,155.55415908977653,143.49278
229.82499999999996,257.7824765391886,258.00940617772113,264.87286769111796,273.0420251370433,269.2672800960785,258.42905
375.3274999999999,281.2097909990562,281.34803947071185,281.69283665265755,293.5869615537408,290.30087622036825,289.019
288.77083,230.71372394116244,230.5704064133084,230.52185244183238,230.66698424560582,233.92111279569235,231.34633
188.77916999999997,216.2926641170565,215.54085051602695,211.54005713992828,189.51802504120582,180.5049617676679,189.34988
318.15250000000003,307.8530918158912,307.3496461759393,307.0008832343832,315.1643299132888,318.669353200839,313.7662
216.14417000000003,261.12158143501597,260.70694717241645,257.84153488736024,273.0420251370433,260.077264312832,261.23807
318.9800000000001,228.43887971017134,228.2285399591849,226.24992895002214,230.66698424560582,239.5131986838475,236.14276
203.24083000000002,259.97870090836904,260.38070133849305,260.65742759449523,273.0420251370433,272.25286420439613,272.79218
254.62166999999997,236.49982193569934,236.4346396175044,236.19024512787016,230.66698424560582,240.01737328665155,231.79199
266.46749999999986,252.7777018054176,253.42167484654854,251.5071182882992,251.9857016231097,259.31507093224974,251.36511
333.37083000000007,334.4298377014626,334.1758961334076,333.5831591005094,345.39518119205496,332.4254202538237,335.8457
405.32238999999987,395.6800716667578,394.44424616985015,384.9597917334171,345.39518119205496,368.1696846200585,383.09326
232.62499999999994,227.86275055567282,227.9804158384319,227.83577260920387,230.66698424560582,231.03504788744348,233.26689
329.7016699999999,396.34333273766356,397.2095292251055,398.5327898490165,345.39518119205496,343.7983306936328,338.82776
240.79750000000007,256.36457247635525,256.30421815322796,257.670019178503,273.0420251370433,263.2562021988299,265.01395
239.8283299999999,267.77564845199805,267.68256115630993,266.1109695960092,273.0420251370433,280.22105177822755,268.41864
230.39417,237.57574140662345,237.33674852437616,236.36856085817013,230.66698424560582,230.55942572175655,226.88121
335.3033300000001,298.93928160594015,299.4249671668082,306.1802793298814,315.1643299132888,307.6314222662676,304.68454
140.55917,209.34753769129836,209.55654304607262,206.41352212097584,138.3431706655867,157.9662986132582,162.74353
360.52999999999986,330.0938952405534,331.432103417873,336.84812571694493,345.39518119205496,336.32109246659275,335.9101
275.11917000000005,250.1469262278428,250.67165864396136,253.18441529931178,251.9857016231097,246.74608872710178,248.83046
305.05000000000007,262.2787476045094,262.04189786740454,258.2856556891256,273.0420251370433,273.6038922032353,268.1028
245.13083000000003,225.49951261993792,226.41203360384407,230.06472413536395,230.66698424560582,227.7338377866495,227.04419
270.6391699999999,312.66584824975644,313.143697858676,319.26168637015735,345.39518119205496,321.4876977639203,337.59775
376.645,352.33342246935706,353.43065910212084,349.4399553897616,345.39518119205496,343.9410042229053,331.84293
361.8124999999999,313.9705399177519,315.1345007179498,326.6456691413452,315.1643299132888,327.8696165617383,323.11414
268.0383299999999,270.3177764910682,270.4082186209555,271.1906982331756,273.0420251370433,285.20213027792914,282.09607
198.03499999999997,236.42120079537625,236.08734520123332,231.49063785451895,230.66698424560582,232.1970196265066,234.21605
226.1673999999999,262.5992087283609,262.47891745895373,262.22704890888696,273.0420251370433,263.40988255676154,264.28668
367.48416999999995,425.70787756441916,426.8505669115846,437.96541784696933,345.39518119205496,352.46348734699313,357.54834
286.6258300000001,315.2483970685789,314.45542049018985,311.1734357304679,315.1643299132888,330.51363345484566,321.5234
359.9483800000001,269.23272352597905,266.1190165635438,263.69013969949077,273.0420251370433,304.9430027242928,301.17892
221.71832999999998,263.70779761472687,263.4810699404395,264.60387078140127,273.0420251370433,266.768103111968,273.7613
266.1391699999999,261.6370181401806,261.0751253491743,254.24077341538643,251.9857016231097,254.11631100372503,250.44376
218.8183300000001,260.74413164290576,259.815191304355,255.07038683985115,273.0420251370433,254.5128520449651,246.44156
314.92417,293.3904510939736,294.03913532631253,305.73975743961125,315.1643299132888,311.9930247261134,304.8755
250.3233300000001,289.1817351223429,289.8817308556675,300.72860198223844,315.1643299132888,304.55523661230654,304.3076
204.29250000000002,227.34059732253013,226.82067553241052,222.02341288061086,230.66698424560582,227.03792031372814,227.96184
299.76167000000004,238.3844051865625,238.7687947521345,234.35904606797143,230.66698424560582,244.08214802567895,243.66766
268.9358299999999,257.04688127163524,255.99766381371134,251.0020459099041,251.9857016231097,250.1891210629321,255.9485
270.4025,274.7375154513652,274.30489886012947,271.94713157120367,273.0420251370433,277.8395489423106,278.7351
212.50332999999995,224.35475599152105,224.40259780148062,225.40571506625736,230.66698424560582,228.3749032011098,227.7239
510.7579500000002,377.14410120004345,376.7272644698295,365.7608114925168,345.39518119205496,351.5258073936415,348.50232
279.1108300000001,347.51935872502935,346.06776387489793,339.98192162064095,345.39518119205496,323.82438319303435,335.8353
265.1724999999999,282.00380658418186,281.8728291159796,281.2859104548598,293.5869615537408,294.66484759156845,287.8833
203.13500000000005,207.90861598892477,208.12337011538898,212.3767883117599,230.66698424560582,222.38993160407574,219.527
237.1491700000001,233.30647738164276,233.09358835839615,231.08823599111446,230.66698424560582,229.0377310044871,226.01057
250.91666999999995,263.2978499830482,265.999592875003,284.34485497666344,273.0420251370433,285.9268492296479,285.57788
358.9741699999999,308.10705874486905,306.949645493046,301.2543550471478,315.1643299132888,333.0595461782364,318.53622
236.89250000000004,236.6757761222371,236.66939156537768,239.06930878580468,251.9857016231097,241.46608018616126,240.44377
280.23917,284.32912273159263,283.9482298634649,277.5396490329511,293.5869615537408,284.7129666426788,281.15363
286.61750000000006,249.18703558531828,249.29431921550858,243.5468363288286,230.66698424560582,267.35151685480525,262.2444
282.8199999999999,250.6800499936984,250.33828530651903,248.20600680250797,251.9857016231097,252.8602637278543,254.4328
333.6683299999999,285.79781109691345,285.52568447100344,283.4068076089051,293.5869615537408,291.6781408959136,293.5309
283.28416999999996,287.93052695775214,287.61914174841195,284.2217825009721,293.5869615537408,293.57709350699645,296.1226
253.99875000000006,264.1580688385055,264.1918811507934,263.0840124123121,251.9857016231097,242.35237015398306,245.28983
283.7516699999999,247.63665025304448,247.62257036727715,246.9765361882359,251.9857016231097,251.65248909045064,250.64697
253.40457999999995,293.2258746379068,294.8049471461366,296.51742400826697,293.5869615537408,324.36370775154364,334.09048
329.7508300000001,287.9927593620338,288.6660725586255,294.93751382385744,315.1643299132888,304.4242928643144,304.27307
183.01416999999998,195.53167799227103,194.96109422727469,191.66976011252538,189.51802504120582,153.7365443364879,162.62297
227.84083000000007,215.52066494156924,215.45612295012006,213.7253692049179,189.51802504120582,202.98648722484765,206.81393
228.70917000000009,272.84801124403555,272.46753070402343,267.03908679797553,273.0420251370433,254.05138866473814,262.39536
298.21832999999987,241.1302269852935,240.7821417127539,237.03722132819422,230.66698424560582,233.61552831106414,233.89374
194.40332999999998,178.44919994521956,178.9096661049041,180.57508199257742,138.3431706655867,150.9992985703122,159.4422
258.8691699999999,252.37006252839927,251.95674909887697,248.99895671751187,273.0420251370433,264.0845244988089,254.61873
305.9566700000001,244.32005596757304,244.55619481267456,246.57600424451252,251.9857016231097,267.62873839073427,254.54056
248.20299999999992,246.31587151004268,246.10727983564632,244.92400770571388,251.9857016231097,249.89789553224367,246.96434
212.42000000000007,204.28744611719185,204.1010763435942,208.7869085763178,230.66698424560582,222.00960527648473,212.81995
253.95082999999994,317.51121653042327,317.28990000264446,313.2467434264328,315.1643299132888,320.64176063852915,320.84265
418.4174999999999,389.7241819773394,389.41556650266836,383.3672920289501,345.39518119205496,354.1409938103513,345.8387
320.1758299999999,277.16168883453264,277.88633442350965,275.9499090528826,273.0420251370433,290.5277282605785,292.9097
259.01666999999986,261.8583086740345,262.05996458114504,266.9704052525823,273.0420251370433,267.75128665967515,268.20242
332.74749999999995,366.0521031203681,365.0624953266143,357.88277042676776,345.39518119205496,348.63473800764183,346.77087
220.30167,210.36744017703123,210.0846436709007,212.78769669922292,189.51802504120582,207.64690987823246,214.35394
240.26083000000003,283.71073901663897,283.61738849491724,280.03994756919343,293.5869615537408,267.5224911207491,279.09726
235.7808300000001,253.37620063626574,252.9187766559856,247.38666931435029,251.9857016231097,249.04739659307782,250.2716
204.90499999999992,226.74463583996487,227.50723577049285,237.0683381044326,230.66698424560582,236.6653993730145,237.67867
318.2283300000001,322.4865556121792,322.73235393876087,325.1109749592912,315.1643299132888,328.9794675146614,327.19363
232.9958300000001,228.90237814326724,228.7624374529359,228.69821698761749,230.66698424560582,228.87745196461677,235.18298
239.8933300000001,246.49965254490317,246.63110658768508,250.0296854926504,251.9857016231097,249.7206693253361,251.84152
138.46666999999994,214.48366537606742,214.92974387827695,226.38023126597795,189.51802504120582,206.6935525199837,218.12024
295.9566699999999,288.3081984356009,287.85554050337595,284.3447410792934,293.5869615537408,292.8185380064201,294.3732
259.6758300000001,261.839892890024,262.1172210470809,259.2128127675844,251.9857016231097,250.9198636692493,251.65294
294.1475,260.85450416535485,260.64504720042623,262.65097621262515,273.0420251370433,267.87921781180114,268.92676
308.92917000000006,272.78211505622534,273.7405968711831,279.0890310676702,293.5869615537408,283.1605264026112,282.05478
355.4612499999999,336.5824096524515,336.6092213694188,338.0258968350161,345.39518119205496,332.7026937393787,332.08893
171.49499999999995,191.45905376159334,191.52905760672704,191.0467065957903,138.3431706655867,130.36429176700713,138.85075
305.19917,321.2801312270819,321.15557571816277,316.7742995905489,315.1643299132888,314.29098153517515,314.33826
301.18667,240.87302013259904,241.73715772329837,244.17785181054205,251.9857016231097,249.0801781538383,248.72903
233.2308299999999,248.48434496853514,248.4636782697372,248.7525944090862,251.9857016231097,249.27086937686417,251.18239
269.52750000000003,257.7878913229337,257.613910723557,254.71315529239428,273.0420251370433,262.1078060707958,258.6169
284.52500000000003,249.34075498334732,249.07604919727027,247.65640968750623,251.9857016231097,256.4419614724788,251.14166
248.9233299999999,269.06685621017033,268.9811437094053,268.2850457248061,273.0420251370433,283.3889463435046,282.64462
361.12333,312.0073817002204,310.1290434638049,303.9951852953732,315.1643299132888,342.5423566908633,328.08133
234.9533299999999,231.79812466775076,232.24120908181075,228.5601429454879,230.66698424560582,219.98468960214672,223.32242
343.9174999999999,295.59243659329513,294.930957245276,292.08374036378547,293.5869615537408,300.56751970631825,295.133
372.28417,247.19177725108048,246.99388370757086,244.98083472894612,251.9857016231097,254.1914422328547,252.35097
202.85750000000004,238.9745740069481,238.71683389616064,235.98261279354602,251.9857016231097,238.8671664235661,228.77069
343.6233299999999,275.58385273973255,275.5230988499324,272.2838858259945,273.0420251370433,267.6662558524923,272.58713
312.57417,267.3630436601732,267.19031700550823,266.0276730214212,273.0420251370433,285.47138978879326,281.06342
257.445,213.0693724355454,213.3187299011173,216.10669166642424,230.66698424560582,211.23999303434925,212.39253
352.06582999999995,289.7614562340197,289.8978232294209,292.25238278581423,293.5869615537408,303.8445347962338,302.9958
263.99166999999994,279.1365903246304,279.3413147741249,283.60240764326284,293.5869615537408,274.29770036903795,277.87982
356.2058300000001,295.8098271056564,295.9242971403396,297.9593099872497,293.5869615537408,293.59605630190714,292.1765
319.08042000000006,298.4865109028836,298.1914346879504,300.1627351141798,315.1643299132888,325.29537993035626,300.36374
242.77083000000002,234.0642234895989,232.69565764242648,230.78137849681545,230.66698424560582,227.42714442917674,225.28087
251.48417,268.9774502969937,268.3562371132573,259.2212178061166,273.0420251370433,269.2350855315267,262.5702
338.9999999999999,269.0288155517049,269.4319512472825,272.7668854089839,273.0420251370433,272.58492233237706,278.8299
295.0308299999999,281.75261662484604,282.70204033143995,284.46826616576067,293.5869615537408,290.9406946958122,293.1784
290.0516700000001,246.33688523984196,246.17706450270424,252.48972747555956,273.0420251370433,268.4908911988675,264.22635
313.66999999999996,263.75413368192784,263.9292886009459,264.759872841666,273.0420251370433,278.92524922214375,271.8903
271.2325000000001,241.47697284422188,242.9468916309194,243.93519311518685,251.9857016231097,254.79283425720666,242.25658
290.405,261.839892890024,262.1172210470809,259.2128127675844,251.9857016231097,250.9198636692493,251.65294
139.47582999999997,204.18225854852648,204.90289713906506,207.21891144452482,189.51802504120582,172.56841830216635,165.81358
267.95500000000004,253.7545507930412,254.22687689580593,252.11772304209651,251.9857016231097,252.79056506206192,274.33667
298.7525,274.74497605974767,274.2207483658821,265.99224866681976,273.0420251370433,277.58915560429784,273.368
443.0450299999998,493.6713308813985,488.543636602539,468.6059296052464,345.39518119205496,352.8726479811573,357.15317
195.05832999999998,206.85763177042736,207.45882698027103,214.01821568551563,251.9857016231097,243.934103101243,226.05035
211.11000000000004,222.90670084375287,222.98588903234167,220.14392767487942,230.66698424560582,229.38308835833928,223.55351
272.72083000000003,292.5092717946798,291.9449755954228,287.5280441381682,273.0420251370433,290.458809336714,287.0829
308.11667,277.4935803095186,277.4862954030952,280.0324358389983,273.0420251370433,279.6490866319534,282.32132
209.31916999999999,269.83213876528623,269.7428530191326,269.72558242713694,273.0420251370433,272.52717793387006,271.80475
312.1083299999999,263.5598742087051,263.2891818453272,262.04353003207905,273.0420251370433,273.246925390164,275.9508
205.80666999999994,257.31027042659855,257.4921311045089,260.4768510403979,273.0420251370433,261.45738769011655,264.38626
351.03249999999997,297.09049908288546,296.68647636005437,292.5029597696046,293.5869615537408,301.8035814148236,299.78152
243.9516700000001,242.17891584430026,241.9618456553665,240.51744877144856,251.9857016231097,247.8842253877051,251.20575
250.54167,301.8469203747799,300.55224469436,305.3995894244227,315.1643299132888,287.0096562678416,307.67703
324.0141699999999,229.65868874952926,229.1671575709175,225.06589077351623,230.66698424560582,235.37420856202348,232.62364
277.24633000000006,294.476260190183,294.4445946500425,293.95284178417614,293.5869615537408,287.796030141153,282.23816
227.5062499999999,219.71675564256606,220.4803042800337,224.4314629077098,230.66698424560582,221.09399858259343,229.62457
214.5366699999999,222.02711361538582,222.65795436017126,223.24049480395797,230.66698424560582,214.1155982327306,222.24777
224.59417000000005,211.0323759719577,210.79889240311576,209.90099151885778,189.51802504120582,198.97338537933362,200.19418
283.1725,274.1785822014486,273.99927379347895,272.92218264788465,273.0420251370433,278.86177005571955,278.87604
273.74249999999995,281.84211534926135,282.42604460092235,282.69629860402495,293.5869615537408,281.72444283763394,290.3319
288.14167000000003,264.50243457567683,263.8842894722198,257.1501405409783,273.0420251370433,267.8938561209924,267.73056
332.11667,265.46163077031605,265.22434475267363,259.8324702547476,273.0420251370433,270.16904949450316,272.67474
310.3529200000001,360.61813076829685,360.90639385640816,360.6078674578329,345.39518119205496,331.98092593255984,338.18823
273.27333,261.4070811778365,261.77142509871544,265.5836377976054,273.0420251370433,265.77516690810734,269.65674
343.77332999999993,346.67900744258094,346.6739135146832,343.3707922907914,345.39518119205496,337.9243752795582,324.74353
205.755,237.25878490486986,236.55791345097057,233.54054897460622,230.66698424560582,233.2558233508428,231.60649
345.2633300000001,298.83760060840063,298.488414648027,296.8838548184882,315.1643299132888,307.8252646548651,304.51227
326.77417,271.5358242335577,272.2136537616697,275.89855934610074,293.5869615537408,281.5981873488805,279.9387
217.08999999999995,223.34548226447464,223.13163029431962,223.11032809512994,230.66698424560582,228.70833970186968,226.98941
370.5700000000001,315.5513355414942,315.46069296130446,314.6510046850924,315.1643299132888,319.09643086397006,320.4031
198.32541999999995,211.50594034111572,211.92522356749527,207.9949944989324,189.51802504120582,205.540324383761,213.5763
192.10917000000003,207.96708551456777,208.58348823335731,218.8848036545268,189.51802504120582,216.66921311635687,214.2966
303.7808300000001,295.20783144503577,295.3339610439855,299.78623440412736,315.1643299132888,312.7391483632974,315.57245
226.14250000000004,240.50584074425018,240.42934866117056,239.53101953647374,251.9857016231097,246.10395167332584,246.63235
296.29167,253.8445643835674,253.50894245571865,250.61885339958096,251.9857016231097,252.17791220392135,251.57076
279.7824999999999,316.1028140764821,315.503176545672,314.61695909690883,315.1643299132888,308.14713729463585,313.17862
219.58798000000007,227.17384954564508,227.1547196469364,227.39309511961338,230.66698424560582,227.40493194781692,235.00687
228.1833300000001,246.06686284717898,245.48291885209844,240.35839192950823,251.9857016231097,249.2452016427071,247.69307
274.6758299999999,234.05508099149148,234.01438243958168,235.08762843977118,230.66698424560582,238.85420201246797,240.04362
260.19416999999993,339.84269949492943,340.039765419417,344.24462682983153,345.39518119205496,305.40185202734335,320.94485
304.37467000000004,370.45440844536546,367.0667380366347,353.20524320090027,345.39518119205496,364.5289957240837,367.8379
297.4637500000001,289.9899980929365,291.6874342147866,297.38402687874253,315.1643299132888,299.1941853664723,322.10162
242.69250000000008,228.0884794879548,228.12251680799554,227.0798251967451,230.66698424560582,255.94734472991266,243.98518
350.91416999999996,364.20204523192615,362.11175300437634,347.8207974557045,345.39518119205496,363.5453503816183,390.30722
285.2825,254.32728697970518,254.59288646978993,253.94099737116,273.0420251370433,264.8264872073899,267.58862
248.42917000000006,248.5472852480318,247.83141634989542,254.7322885452026,251.9857016231097,255.63539423422893,263.59335
318.4420800000001,220.65581334204936,220.43998863698258,223.6814961606887,230.66698424560582,257.825248393719,231.2387
444.75333,335.8149099495192,336.409899742825,336.76216803732035,345.39518119205496,346.8231649465566,351.03122
417.0908099999998,342.354381061253,340.4473170706023,331.69661700375775,345.39518119205496,366.3392198178253,352.11737
244.6933300000001,242.49352163085143,242.564090103521,245.0490380238261,251.9857016231097,249.91998969909412,253.55835
231.67779000000004,257.69016890784616,258.57591360319003,265.6891975117766,273.0420251370433,268.50568205644447,279.56744
417.6499999999998,262.99133573342573,263.25616562910204,262.22329608428936,273.0420251370433,267.1788850417897,268.1922
244.94207999999995,231.75961034760434,232.25243020581397,232.67054189216853,230.66698424560582,233.70053606557266,236.80466
104.59333000000001,208.0701642666038,208.17081054159283,206.056964640063,189.51802504120582,186.07691479879557,181.72562
276.3041699999999,239.92635952850668,239.89307085764256,241.2496902048033,251.9857016231097,245.79978063475684,246.99673
257.4441700000001,252.72509170530648,253.17051547762628,252.0055731927266,273.0420251370433,260.58436156243926,255.41559
294.3741700000001,317.9921079661795,317.5784117262099,309.9988016077939,315.1643299132888,312.2743517844548,316.24158
333.95917000000003,338.87407138327785,338.90495767239224,338.39793290399115,345.39518119205496,344.5149347802566,341.87918
209.49582999999996,303.4924371207364,303.38526144371394,297.1739080475314,315.1643299132888,310.4205004165186,333.39218
252.23749999999993,216.85389498154515,216.90530401186473,220.12854921079392,230.66698424560582,232.15737361843634,229.10475
303.0766699999999,312.6942341647849,311.71770932546013,311.4784432870669,315.1643299132888,350.1338061909917,338.76572
231.66082999999998,271.7317386438685,271.6726157088816,269.964520272222,273.0420251370433,267.9826700606386,262.69894
221.73582999999994,224.79378466777695,225.05844400359408,223.052021471593,189.51802504120582,204.35645734019192,218.7359
283.89944,295.0765127459154,294.0331521307354,283.4152236774052,293.5869615537408,284.04039686935755,279.5513
305.63499999999993,232.80308409699225,232.4086074985244,228.48542058143488,230.66698424560582,234.46208184678594,232.87592
254.6725000000001,279.0462576257326,279.38883134991704,285.1413905452641,293.5869615537408,295.6339684709481,289.50424
273.89749999999987,243.53510481038643,243.37337377803516,236.87720430905517,230.66698424560582,206.42110588591913,220.5745
253.64416999999992,232.89155315494705,232.91053375611568,236.27834031706223,230.66698424560582,234.2611723228963,229.14998
243.88750000000002,274.4428012493769,274.61103722506755,275.31839614714966,293.5869615537408,286.7974935849806,286.81784
247.96582999999993,264.2523288836079,264.09565570411405,262.16837479597046,273.0420251370433,278.8805064602441,275.2841
351.7524999999999,350.9808087686766,350.14691697723185,349.1694978442585,345.39518119205496,333.3394519155392,347.8019
187.24333000000001,225.795574688529,226.06992915407784,226.6632670089725,230.66698424560582,219.6740913144095,222.69215
229.87917000000004,258.4632998778643,258.3349886229982,256.4462700977614,273.0420251370433,273.86895252136765,266.3509
340.105,294.248576492506,294.2131079593683,294.7462778546918,293.5869615537408,305.8301219048362,299.14523
368.6191700000001,301.1810039932031,301.01663655502347,300.72472572789553,315.1643299132888,303.27282875856525,309.16092
278.02583000000004,239.90238814997522,239.89576122677212,240.64483696443799,251.9857016231097,244.84826230980858,249.3255
217.54749999999996,229.2046422246317,229.41811077780886,233.81961282260937,230.66698424560582,237.86246408093376,241.5806
282.36999999999995,270.10181330444095,270.15466855939087,268.3766260750699,273.0420251370433,291.2642338969622,299.8826
266.14999999999986,236.99312876680398,237.76522431588594,238.62261499004205,251.9857016231097,242.3847401204933,236.13194
221.73250000000007,250.57233598550593,251.1209574100982,254.1946669930577,251.9857016231097,258.3854530900327,260.08572
332.78083000000004,273.4351632203185,272.72226328347824,266.0364728272029,273.0420251370433,265.7537941307332,269.9408
241.8483300000001,254.8400744669225,254.7869150240836,253.79133882304725,273.0420251370433,270.1938831982941,270.33444
239.04832999999996,273.7034837060745,273.7520547939729,279.0274368031515,273.0420251370433,277.9046809713726,277.28378
