y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
236.66583000000008,227.5997954687694,227.28718676192253,225.84954966547588,231.97685895647044,230.51043383975625,228.66861
261.98333,268.4376117868068,268.2296012983617,268.4783055461362,270.3475306577948,268.0069118463257,268.5226
314.25082999999995,305.2321673182762,304.2811497695044,302.73906105535883,310.69092157287514,311.84671521806155,306.8403
291.73667000000006,285.58752324723,286.01240030630214,287.51041626665864,292.76804615055255,293.18421774745707,293.02902
246.55500000000004,222.98333673092236,222.44985832014692,220.9421532629798,217.09727665520944,221.71792030223756,222.4559
271.51667000000003,265.0109800364835,264.0539887456251,262.5593459561749,270.3475306577948,266.6327971390287,268.14462
298.3174999999999,282.3375730926366,283.10583747720915,282.054951636041,292.76804615055255,294.0975551852559,288.96182
305.1624999999999,293.20326482824447,292.7737764013386,293.2563335043788,292.76804615055255,296.96575695555595,299.01474
262.49083000000013,248.21339758217277,248.5121979589339,248.5172204456355,260.9484126416408,258.66899834835436,258.42572
296.45999999999987,281.33559394149444,280.6850859668396,278.96226335211793,300.6815337765226,292.6093406911222,287.30542
316.06583000000006,308.2381588894616,307.6542367505119,303.2879137893388,315.0054552447274,306.59246463973597,300.08817
300.44958,294.93806455358344,294.0950170286557,291.88600618005376,300.4733658915334,295.93398464794154,297.00046
181.15333000000004,181.7291296692976,181.54124002916043,180.93840905277412,167.72843138257286,163.0816922290645,163.0376
261.48917,261.56435572700593,261.6532199614346,259.8609981608014,262.76793922949514,262.3390669126833,264.66855
339.4433300000001,338.2503047434142,337.2610385677714,339.28567759905815,343.19887301040103,345.07916823512215,341.66144
199.06167,208.60374690675644,208.40892484028,208.50840517054047,199.55562593800022,200.70062804527507,204.07181
226.01999999999992,228.90261909319958,228.17663976479056,227.81479562870942,225.69513626378625,225.34835133926669,227.84654
143.93749999999997,161.0664476493811,162.0502351962447,166.54751284757336,165.06815143042832,158.17649940827712,154.8984
267.0216699999999,266.1330613157267,265.1146312629576,263.45770090409934,270.3475306577948,265.510267391821,269.05875
291.79500000000013,283.16704610885205,282.37352805329067,280.2095328363574,292.76804615055255,299.54837537839023,291.7217
245.24832999999995,253.30267944006042,254.66527044261252,252.3422235558437,252.07354618427908,253.89844588214703,257.7377
236.34292000000005,231.9809473819636,233.79167870365686,233.7440608056275,237.35275062686398,236.50925111329687,238.88635
167.23583000000002,180.0640271810849,180.15779840867083,179.38419606573356,164.55390359653998,160.84075700694112,160.5142
191.05416999999997,187.23997353908402,187.37824223145972,188.0607132000817,217.94044602631487,210.91602028087388,192.0043
287.93083000000007,291.31015885570184,290.8747165654802,288.30435195911355,296.8014074565308,304.9402282310916,297.86972
253.38416999999998,255.27408352190318,256.3044132388019,256.0194829537868,252.75328857406546,256.9257253817212,258.2034
194.26082999999994,199.7370063956538,200.57068249775426,197.84005126607437,193.69256264335013,189.37348702068073,184.7368
273.6025000000001,250.94450152552102,250.99936103938538,251.27949339021689,259.40176334305835,260.2233385891853,259.92975
312.2941699999999,318.04555241317547,317.57009563123097,315.3727596668024,317.9927134368947,319.3845169381007,313.92154
237.16499999999994,237.6081073596278,237.4966736499778,236.250621220013,239.61925226003163,242.34507610898032,239.55103
295.93207999999987,295.40117866461196,294.7272171508767,292.8177728657029,310.69092157287514,304.19693835589896,303.75958
292.21250000000003,282.50856416491825,281.62061996536795,280.9205425491895,292.76804615055255,294.18858916835933,292.50662
300.87306000000007,278.69549008337697,278.05970474529005,280.7736402486559,292.76804615055255,291.63102913150385,289.34967
275.9078599999999,271.974679725376,272.59734080510907,271.5320213898922,277.01350668344526,276.2263046985804,282.63504
418.94453999999996,479.75517480614513,478.9622623557702,476.8333941340354,451.27266668670933,453.95678899422853,451.71628
224.31582999999995,232.40389704587264,233.0073092420799,232.95269986140872,231.97685895647044,231.25552463062672,231.55911
229.94795000000008,233.4533308904591,233.7458730964742,233.19369231734055,231.97685895647044,230.8363552306086,234.22208
269.63499999999993,268.8324200414302,269.8883431914646,270.0990069505022,277.01350668344526,279.7034373959096,278.10953
166.20917000000003,177.03865335860087,176.56566852889614,175.40182785630924,170.51062926881272,156.19004496904446,160.17451
175.09750000000005,191.22168827639356,191.2677623572353,189.45182984027772,184.89164437757915,174.75991421469797,177.8084
286.4783300000001,292.01097974700565,291.67578367805504,292.4744468296824,300.4733658915334,295.06662484376926,291.21277
332.86417000000006,344.6406675677598,342.2501878474342,337.2354984658254,327.3234724738415,334.0580788611281,335.9325
304.945,299.9192207397993,299.40809887341896,298.17398305584226,310.69092157287514,309.58752317976615,305.7805
259.31000000000006,268.7993500281527,269.07753131317446,267.7853855552793,277.01350668344526,277.79849073338517,277.13904
196.72166999999996,211.4901405739017,211.82694634405763,212.8246818070897,208.01224599412322,208.62770006909597,206.33098
298.05917000000005,276.540516340782,276.02401104213635,275.28875068566896,292.76804615055255,289.7666110662018,289.12115
212.30082999999993,220.74418351928705,219.81789046466463,217.33333520862712,217.09727665520944,222.46918130329354,219.61064
223.56083,235.20750769032372,234.152068405984,232.55542050121284,231.97685895647044,228.8360241683178,227.2568
335.4216700000001,314.02512942389166,313.3689263698552,312.81880181153264,317.9927134368947,319.567635944829,317.83438
333.37083000000007,349.11868055129935,347.7593069700586,345.03241799706024,355.1527297535621,345.6445888863819,347.8827
298.24333000000007,297.6879304369883,299.2305886062478,299.0539617905666,295.3573604516311,298.5208497755374,301.9965
254.40999999999997,235.94722469463045,237.4111059552239,243.85515174792107,252.75328857406546,252.30012725219976,252.9391
210.11041999999995,224.75063367216126,224.63764572229292,224.2341173709338,223.8206590857003,224.28363565356517,224.40236
234.35917000000006,216.29468592205805,216.05860221627722,218.4099414649741,223.8206590857003,222.31712870958512,221.98341
337.74332999999996,332.0388577141812,331.69672671072175,333.87198875175466,324.3407153569976,329.01129833868606,335.78757
218.60666999999995,484.1146552596081,480.9534962571395,460.35972572548155,330.310436426246,325.98379711940584,323.25528
167.64166999999998,180.81762122973106,180.73065586265753,181.1731691934736,170.51062926881272,167.67175080914214,165.5138
265.175,259.9118158182552,260.44844860239505,262.2149677717485,270.3475306577948,270.247831895197,268.7756
251.58250000000007,260.0494544535871,260.60605105320275,260.2677403905895,265.6362215766395,267.8280215472974,265.00903
243.4333300000001,245.63534873946213,245.59509432273185,245.48082082101763,250.20300221948455,247.31274899402518,250.33344
314.9716699999999,283.94554685940784,283.75402514105514,282.21309203773654,300.6815337765226,299.4935828758637,300.0109
196.42833,208.06381355669777,207.89482730925263,207.6850898175887,198.7790065234258,201.11888698929053,204.62097
253.66697000000008,245.30466977566098,244.52692154448954,246.1443826165114,250.20300221948455,252.6291831090588,252.06715
308.37833000000006,289.1258456797614,288.16010829140316,288.0753040934069,292.76804615055255,293.7843369146701,291.93045
177.98000000000005,189.29078313917603,189.19302173662493,187.3154709689972,176.41917249597844,177.77911236709508,180.73329
341.23416999999995,352.0779202278277,350.81214718143553,346.58536374433226,343.19887301040103,343.0345134108695,341.84137
299.78917,247.95548580622707,247.42735254791924,247.42814181260078,252.07354618427908,257.7166869391511,255.45055
240.74167000000008,236.70666996574997,237.58701665789783,238.06649574135432,242.87122052695568,240.68206050409907,239.81366
151.99125000000004,174.2750579816831,173.95288097617396,172.3576920035716,151.20015736435886,150.68359581659607,147.55489
229.82499999999996,243.37598758093307,243.2407311954905,243.17745100834392,252.07354618427908,250.85573716051024,248.22488
375.3274999999999,352.48234699487654,350.81925510712716,350.41049014335306,355.1527297535621,354.13753072740695,351.4387
288.77083,282.85164794333343,282.29552402442675,283.4454560304361,295.3573604516311,293.9383026687324,297.48434
188.77916999999997,138.58453853799955,138.4859298781405,135.48116706156242,165.06815143042832,174.3482483995064,178.69525
318.15250000000003,302.8977779399208,302.80253456741497,302.4323695530778,310.69092157287514,310.0241988391547,309.0943
216.14417000000003,222.1007690761391,221.16255804912385,220.33150209350686,223.8206590857003,219.97708134757426,222.67432
318.9800000000001,305.6363882183387,306.8308640252576,310.05941324562144,317.9927134368947,321.4318266497457,316.5329
203.24083000000002,214.62838586691663,214.95045471592758,215.47721288645218,207.81391271885178,208.13113616215838,206.49693
254.62166999999997,244.63679539031162,243.8962507389581,242.51943968001626,250.20300221948455,249.40341934993893,250.14204
266.46749999999986,264.3710863570492,264.0377391816808,263.8408658772595,272.61536649768243,271.49113216292295,271.36365
333.37083000000007,335.17465271387323,336.11299808404226,337.43137078856324,343.5748405636439,339.3124735312872,341.74863
405.32238999999987,399.9725613096874,402.1012722682022,411.8150501439885,410.7605145411928,408.7190658671467,404.50595
232.62499999999994,228.83646118396993,228.9249271752568,230.05396454139026,225.69513626378625,229.5042879077582,229.78844
329.7016699999999,302.47274069566396,305.1601246009135,307.6723461432646,317.9927134368947,310.7652570318798,303.99536
240.79750000000007,238.54367187556377,238.76899607529947,238.30909034054991,250.20300221948455,247.0138770204571,246.65929
239.8283299999999,241.90517525910866,241.33594044788805,241.12414375524264,242.87122052695568,240.0176206184663,239.74095
230.39417,236.16913556028052,235.6731841375068,233.57909061200758,231.97685895647044,235.27621443586293,237.0826
335.3033300000001,339.59503379778255,338.5060193583713,335.1794343132759,343.5748405636439,338.136694534805,338.04025
140.55917,167.04667905487656,167.37940102500778,165.4633363816953,143.34846879904512,150.75220241977846,152.57475
360.52999999999986,369.21312643400876,367.3738175958044,364.57755669561266,355.1527297535621,357.6016835134585,355.30405
275.11917000000005,267.4353828108152,266.59621751672523,269.11008838926745,272.61536649768243,273.0938753194357,275.97
305.05000000000007,300.96089550200924,300.69593046476825,301.23754646753736,310.69092157287514,307.30901573638147,308.6922
245.13083000000003,224.8487119462903,223.65136978077695,225.8999297735889,231.97685895647044,232.82329622879084,230.32532
270.6391699999999,261.273939689653,262.3029917265588,261.22956351024357,265.6362215766395,266.19659941136564,267.2391
376.645,408.26525192925885,404.37830103069405,396.6114332938246,368.66588137692275,375.2085519701154,372.24753
361.8124999999999,340.68239090807094,340.45554926145775,342.2801748551424,343.5748405636439,342.20203968320794,336.87027
268.0383299999999,255.04125760759624,255.64771901433988,256.25842399245744,260.9484126416408,259.8670938741368,261.52048
198.03499999999997,204.31854976149725,204.38226077896468,204.44743486159058,199.55562593800022,195.23129590176714,195.39096
226.1673999999999,197.28456922280935,197.60688216604046,196.53201068793666,196.56961896213258,188.93740557236944,188.64163
367.48416999999995,397.2803495013507,401.2240301147555,404.24611842627024,382.59248595492977,386.24380331714883,390.1753
286.6258300000001,275.40390069698805,276.4430051068405,276.688446850273,283.9142036957056,287.5575652149238,286.47095
359.9483800000001,373.6827457058539,375.3117573501518,372.3692341189645,382.59248595492977,379.27758443760155,380.07574
221.71832999999998,225.38539657471287,225.95344053342308,226.28967840531502,231.97685895647044,226.97913491780136,228.90437
266.1391699999999,253.4863399292451,252.924777478545,250.18610508610746,260.9484126416408,260.39126690344716,261.06522
218.8183300000001,228.56214297550568,228.65687445013987,226.31488791974755,223.8206590857003,227.8195893850952,225.57646
314.92417,311.7384955190596,310.3294124016915,309.27160889474715,309.5970406867884,309.296604820004,310.5643
250.3233300000001,272.3899511582241,273.296508143041,271.47380590606804,277.01350668344526,274.80635219622246,278.33588
204.29250000000002,209.47917268371407,209.14018693588193,208.1978047748721,198.7790065234258,211.49531754008666,208.574
299.76167000000004,289.439902171584,287.20448759304844,282.4618340651104,292.76804615055255,296.79491895125176,292.62772
268.9358299999999,278.52265055818003,278.4429909963445,276.271144940405,278.03954623863126,276.9815657565634,279.5352
270.4025,267.073977101663,267.594095518025,270.0296536734687,270.7061933311063,270.79995353053664,274.1311
212.50332999999995,222.3525107444674,221.8726367461673,221.17088179263754,223.8206590857003,221.44907077319147,222.85638
510.7579500000002,558.1031703171453,558.3085229819553,559.8626634191498,487.1916422774248,490.085218085313,490.2188
279.1108300000001,272.98224843629856,275.36731108655954,273.37487184740763,277.01350668344526,279.0597245199434,279.23224
265.1724999999999,283.45650352673175,287.2516104153881,287.0523985664868,300.6815337765226,292.0675690231008,294.09216
203.13500000000005,204.3611934792778,204.46085300821954,206.22143422250204,199.55562593800022,197.80093412568743,200.63951
237.1491700000001,239.317241317876,239.1681703209154,241.2014424490491,250.20300221948455,250.49447538546892,247.58891
250.91666999999995,242.34433640803596,241.3715242154041,241.67372599975803,250.20300221948455,249.56031697593244,246.99025
358.9741699999999,354.08047801921896,354.0995137490634,355.5593498421376,352.1601118326228,352.528095427586,357.93488
236.89250000000004,230.3116678512663,232.12051943713416,233.42872483874797,237.35275062686398,239.71351928821164,238.82382
280.23917,278.7911001252406,278.09420428641056,277.92761153265496,283.9142036957056,287.02171609255385,286.2952
286.61750000000006,286.99995039872783,287.1148315955829,283.1976216467424,295.3573604516311,297.7319258774249,296.24982
282.8199999999999,254.78294416181183,255.29747778868816,255.8918117328626,265.6362215766395,269.43968736766755,269.6953
333.6683299999999,308.8334193666912,306.62063758071804,304.4037907105702,296.8014074565308,307.30742495190884,321.4066
283.28416999999996,279.9605396850548,279.07642389223344,277.5999756678534,291.2555619081062,288.89826898355324,286.01984
253.99875000000006,247.2594669932434,248.71316233119487,253.764311281228,250.20300221948455,250.40293470188277,250.79486
283.7516699999999,261.51068342432444,261.35780998690876,259.92035264229554,270.3475306577948,273.2364893395705,269.00153
253.40457999999995,254.0101432252242,253.38021606442112,250.4515025070418,260.9484126416408,259.2453783337282,257.8519
329.7508300000001,331.04040751407297,331.47801532473585,331.5681663483099,335.53596004717207,340.9304658782706,336.2532
183.01416999999998,186.05852425185634,186.41601831480185,187.2798752364964,176.41917249597844,174.75651521667362,176.48828
227.84083000000007,225.35502800163997,224.77401503810515,224.4067159498799,225.69513626378625,226.98207574476527,228.25421
228.70917000000009,231.9065116443748,231.9751795578952,230.70476530094172,225.69513626378625,227.16540791262872,229.31569
298.21832999999987,287.54707962117794,287.74394558730404,287.2245838958009,292.76804615055255,296.4080534758027,296.69104
194.40332999999998,182.24445886222233,184.12460875040424,187.94893114934945,193.69256264335013,190.88339361292924,184.72316
258.8691699999999,253.38933675370544,252.8517700556541,252.04624848179483,260.9484126416408,259.09428889516,258.92145
305.9566700000001,292.8951409980915,293.44931925908935,296.05305824211473,309.5970406867884,303.5612353655071,303.77612
248.20299999999992,254.67480732719784,254.34223887172544,253.3287313487098,265.6362215766395,265.31370546227134,262.94846
212.42000000000007,208.89379531471508,209.780240016328,216.32696175730322,223.8206590857003,227.52440698884882,223.225
253.95082999999994,262.9151279578423,263.86998407183756,264.03334746980124,265.6362215766395,264.176952610415,268.05783
418.4174999999999,458.1231742341378,456.98556734902144,457.84203524375806,410.7605145411928,416.6807141838485,413.66574
320.1758299999999,318.39191310059874,318.3734734057357,318.1491497466225,327.3234724738415,330.9544162188626,328.5693
259.01666999999986,264.3641515457319,264.2630895318105,263.63497962998264,270.3475306577948,272.1620739839925,268.7424
332.74749999999995,326.84320464907984,327.9179820388331,328.2090045103097,327.3234724738415,329.6432403021554,328.491
220.30167,217.81435417966028,219.1656862861045,222.12067227163305,261.1020988139658,229.7179316089951,227.9402
240.26083000000003,248.0202991987858,247.46074012908937,247.05258518808637,250.20300221948455,248.8599275464316,250.44328
235.7808300000001,240.15084223059924,239.64502969868812,238.22534770652135,237.35275062686398,236.1386784065765,239.58609
204.90499999999992,199.87283739904754,200.84207391884937,203.37454361623563,198.7790065234258,196.62566921812063,196.52438
318.2283300000001,316.13109996757584,316.1042101476036,313.40366880685326,317.9927134368947,314.9613897597318,314.4969
232.9958300000001,232.88639711398417,232.59334887663377,232.05441511319938,231.27223270914374,231.22343839909257,234.17406
239.8933300000001,245.99256274060784,245.47157034020384,243.29055167923826,250.20300221948455,248.2180711564057,247.04019
138.46666999999994,164.812253275893,165.5585166105751,167.40551060861287,151.20015736435886,141.7246071697108,129.83833
295.9566699999999,269.1918484941484,268.30818205425334,270.0926265395369,283.9142036957056,276.29774178804433,275.1829
259.6758300000001,261.56528739519496,261.2935191506589,259.1973245273316,262.76793922949514,263.347270758903,265.8654
294.1475,293.48592495183885,292.75607897127827,291.06326869685466,295.3573604516311,292.777322879888,297.50592
308.92917000000006,296.6537534953653,296.273071356384,295.8377545992582,310.69092157287514,310.6581503993454,304.9828
355.4612499999999,366.55546184733663,365.53325910809264,369.79016798402813,355.1527297535621,362.4558247574754,357.91663
171.49499999999995,185.49241727338926,185.14903722388348,184.19161641720046,176.41917249597844,172.69220294999303,176.30348
305.19917,308.0828599093866,308.447783310938,307.37242488680914,317.9927134368947,313.4461339471222,310.48447
301.18667,280.8066089963974,279.5768311511707,280.0580261809619,292.76804615055255,290.67422890761515,290.70886
233.2308299999999,238.16092854345794,237.6356842441637,237.32250149631258,250.20300221948455,244.9073398139945,245.33498
269.52750000000003,248.158489898869,247.737164935045,246.48396282601183,260.9484126416408,257.437606044013,255.71233
284.52500000000003,274.28984075725157,274.05784256240986,274.39738669856973,278.03954623863126,277.875126535683,278.09494
248.9233299999999,253.95133375623462,254.0170519619457,254.20697244456053,260.9484126416408,258.00144986463016,259.99695
361.12333,368.9109067773135,368.177398307411,367.76962011514627,352.1601118326228,357.4205847410033,359.69424
234.9533299999999,229.0534472810006,229.24898023971622,231.5989226627272,237.35275062686398,237.1525334572956,237.41531
343.9174999999999,329.81920621126386,329.2087664840832,327.20074234083535,338.6486771375039,335.0501140081585,332.6533
372.28417,371.5802336817886,370.52965901529905,371.1690096514568,352.1601118326228,364.4346269955039,367.89404
202.85750000000004,208.26524127224903,209.03231720344903,210.17293916793676,208.01224599412322,209.771787009026,208.9746
343.6233299999999,347.1737629028493,346.67986460794265,345.3601060198296,343.19887301040103,348.3072785040758,347.6729
312.57417,314.5338461542041,314.5056237824478,313.9456903468167,316.8421426078811,319.85366465721404,322.6007
257.445,242.20388607708645,241.69822908361826,243.372318349338,252.75328857406546,253.1954586777155,251.28482
352.06582999999995,351.4995018727817,351.0222512108023,350.89660050097444,352.1601118326228,350.2062468727914,349.0964
263.99166999999994,254.29526683788828,254.59133752660262,253.86132708511278,265.6362215766395,261.1391370326991,259.89938
356.2058300000001,339.0353036755809,337.67888458294567,334.4721529983422,343.5748405636439,338.4717870620291,338.31033
319.08042000000006,302.52221056146334,301.53912733889,300.5247890650767,317.9927134368947,314.0544568282802,309.7067
242.77083000000002,226.7094412692957,226.47139093738275,226.60277876778568,231.97685895647044,228.48875146816064,229.53798
251.48417,249.26192832636508,249.5123353473237,249.65237691474755,250.20300221948455,249.8243165346807,250.82104
338.9999999999999,339.9309452492987,337.98818701094564,340.5389797992083,324.3407153569976,330.9813413197975,335.87357
295.0308299999999,297.71202673701947,296.5202823248552,295.3150234256812,310.69092157287514,306.33957627576365,305.4258
290.0516700000001,289.1670561484256,288.4746472769713,286.9909509497082,300.4733658915334,298.4973574293623,297.2273
313.66999999999996,310.8233340431469,309.9962583334082,309.5697406724282,310.69092157287514,314.5297751423247,314.38174
271.2325000000001,262.38024216054083,263.08944407326135,263.9055113125497,277.01350668344526,274.18630203137326,274.68118
290.405,303.15340784156723,302.7925984475043,299.5907848982756,295.3573604516311,301.0716371965461,303.40826
139.47582999999997,167.88853784671463,167.13745373804605,166.76712834816945,151.20015736435886,141.5083768552961,142.37204
267.95500000000004,157.37724451391918,157.63326180590914,153.54367600861616,247.9516692374086,257.35217809063096,258.52606
298.7525,277.96404752911957,277.26315226157453,280.41309236882034,283.9142036957056,286.20029068802955,286.8865
443.0450299999998,451.32264668543667,459.1607779773263,478.89684727776284,456.63732064588294,421.31594602863026,441.98932
195.05832999999998,198.1773144748504,198.3574284969008,202.84010217527745,198.7790065234258,200.4405096358111,199.56314
211.11000000000004,213.04547270949485,213.50926738758844,212.76139190485398,214.42678400345883,213.4873518681373,213.49615
272.72083000000003,272.7883600268203,272.48267468955447,271.45457631714237,278.03954623863126,274.54301542027,276.5678
308.11667,292.2469672451217,291.52280756516177,290.41696078674465,292.76804615055255,293.7932302561474,294.648
209.31916999999999,221.29492602836638,221.21618367848419,219.73238390652216,247.9516692374086,219.87272082702052,218.74716
312.1083299999999,296.66248909203756,296.0036472904375,296.83026680411564,310.69092157287514,309.2020910724333,306.25793
205.80666999999994,204.03892919253025,204.07566304645033,203.45562094756343,195.18871165761388,195.4605776365723,195.17595
351.03249999999997,354.62784337069564,354.98333232900825,355.8855070346649,352.1601118326228,352.6409883603305,350.51385
243.9516700000001,232.55996522786572,232.69317388260652,233.89759516110178,238.57900531300726,240.8172692964689,240.8826
250.54167,265.4537319636025,266.731266567189,265.8478942040632,259.40176334305835,256.7267877697584,257.30447
324.0141699999999,318.05930440622114,318.13964459806596,320.9889804035851,324.3407153569976,319.9871278638281,327.08975
277.24633000000006,281.7988118766453,283.1685364579987,278.5259062054484,283.9142036957056,286.53323344303305,285.37888
227.5062499999999,217.85286922166767,218.9660778041061,222.68676862421646,225.69513626378625,226.00717328499718,223.67079
214.5366699999999,208.55949126582985,207.79522525702507,207.00887270867943,208.01224599412322,207.03796744473365,206.02907
224.59417000000005,226.06799373350788,225.76241721732046,225.71468478402147,225.69513626378625,226.06549031059384,229.11807
283.1725,280.70216190104264,281.01967265209527,279.2053807546077,300.6815337765226,287.90425034588236,287.34158
273.74249999999995,276.04376179700665,274.7809158103526,272.93018152587126,272.61536649768243,274.02403351490227,276.68668
288.14167000000003,278.01693446572574,278.3350678540827,278.63860739282035,291.2555619081062,290.2965132668105,287.75952
332.11667,317.6693603970104,316.4938175947766,316.63392892224135,316.8421426078811,317.9376245597108,322.77335
310.3529200000001,308.9019393069535,308.36409310935517,306.17716535362445,310.69092157287514,308.7622404915108,305.30392
273.27333,264.2207278164788,263.7726017565453,264.3255512886996,270.3475306577948,274.56933843364726,269.6799
343.77332999999993,358.1591369355548,356.83423399902307,352.32920579723947,355.1527297535621,351.37377395993485,348.63028
205.755,206.62881206698503,206.43909776710683,204.73039753894875,198.7790065234258,204.94673141177628,201.00311
345.2633300000001,344.1501470343586,343.88208262774384,343.21679370132097,352.1601118326228,347.4083264164177,348.0881
326.77417,303.41949238563586,303.8823745232875,303.22533649815097,310.69092157287514,312.835141770704,310.23245
217.08999999999995,219.4754057028275,219.58941037269236,220.46005082841518,225.69513626378625,224.70923750093834,223.39622
370.5700000000001,364.98983702339063,364.00196967667705,363.871964438683,355.1527297535621,356.4749524558448,355.97238
198.32541999999995,204.44945829328105,203.93246336815244,201.46910718585764,199.55562593800022,197.67023924270882,198.19159
192.10917000000003,193.00856277542957,194.30540809918375,197.85715392737828,195.18871165761388,194.56753741589603,195.20648
303.7808300000001,311.28616838108275,310.05114811797836,308.2341764738988,310.69092157287514,311.7855060497338,312.21512
226.14250000000004,216.15064285906615,217.7909648011865,218.8508790935145,223.8206590857003,222.4056180877193,221.03787
296.29167,290.82879190905703,290.74755729121654,289.29859621385845,295.3573604516311,297.5167801051169,299.17032
279.7824999999999,287.35793957453615,287.3084982694148,287.4420432630606,292.76804615055255,295.0684911220635,295.9532
219.58798000000007,217.7648528607409,218.5414806747932,219.43206576113244,223.8206590857003,223.42449295975297,225.17969
228.1833300000001,229.16270572614047,229.49663292553103,229.25572612958385,238.57900531300726,237.449935300249,234.42377
274.6758299999999,262.95220076869646,262.5819175736492,264.03074477557016,270.3475306577948,278.9078393595609,274.37997
260.19416999999993,253.85227666459892,254.85689755865496,252.6675664447426,250.20300221948455,253.24390011623393,252.29718
304.37467000000004,303.7184887673972,307.38779348775967,308.294332150908,324.97371593092527,311.06634920536527,318.95422
297.4637500000001,284.61691602801034,285.19835887620434,285.40584327104034,291.2555619081062,290.0643079285909,288.23935
242.69250000000008,235.02417877789935,236.23863317436337,234.7991202079655,237.35275062686398,242.08471641818133,242.00188
350.91416999999996,346.433644989695,348.5637809492276,350.63385319687126,355.1527297535621,357.06353320695194,357.68372
285.2825,276.3113121280425,275.8534944510913,275.7000824562855,283.9142036957056,286.90023279117366,285.9773
248.42917000000006,246.59017915441902,247.224118080815,245.79693811342895,250.20300221948455,248.48252945346488,248.1126
318.4420800000001,309.4305964974961,310.51716544410704,314.0384884065708,324.3407153569976,317.13616668690884,323.73224
444.75333,519.5646129583968,525.7907798306178,523.1337379988629,328.1383900238994,376.4064939515998,385.19553
417.0908099999998,448.7291598386678,451.84220913349867,459.84286874555465,432.63052327526947,433.2202862010846,427.2349
244.6933300000001,243.86625547656612,243.62338851884536,243.80087171808887,250.20300221948455,249.68162817423263,246.0278
231.67779000000004,231.65053238764898,232.4426149582348,232.25017664992447,238.57900531300726,234.22113296982508,236.15706
417.6499999999998,448.5968706737347,448.10567649826106,448.38433002241993,410.7605145411928,420.73030028820074,410.56207
244.94207999999995,234.6012545592833,234.48854099130733,233.4988015514313,242.87122052695568,241.3882043232681,243.10457
104.59333000000001,149.71055337368603,149.8807022137375,149.00600588032128,126.15317864671576,123.49909336578288,132.72609
276.3041699999999,274.718247946242,275.50841121092606,276.1588411259023,300.6815337765226,290.51216507426705,288.42206
257.4441700000001,252.54901343347683,251.86905780202997,251.41041479660296,260.9484126416408,258.39921700662126,258.93158
294.3741700000001,294.16925398611977,293.57359126470266,291.94426779151723,300.6815337765226,294.60496421049993,295.05322
333.95917000000003,321.7663123479085,323.3465665957679,321.89273725598866,317.9927134368947,319.9956150379234,322.48273
209.49582999999996,220.24451160794823,220.93171962530926,221.9460890894303,223.8206590857003,221.32888164546696,225.59271
252.23749999999993,243.96334455487002,244.15106804337051,245.45092298666881,252.75328857406546,252.29076704060662,252.76753
303.0766699999999,279.9411714705807,279.26534372781566,279.8634789662581,291.2555619081062,286.6882614822521,290.54672
231.66082999999998,233.44195398856232,232.5457799754974,233.78847649955156,231.97685895647044,232.40039802974042,232.91745
221.73582999999994,215.18664433531563,214.7661302163777,212.5096797616699,214.42678400345883,215.3189753757182,216.87344
283.89944,274.9924316448533,274.1976861582161,273.30091158399534,291.2555619081062,284.6241755853506,280.9254
305.63499999999993,285.39000646813787,285.02778943438403,284.0237533041097,292.76804615055255,302.2365181942369,297.64453
254.6725000000001,254.1508038799048,255.1623689776416,254.49030209574022,259.40176334305835,258.04260204524974,260.81027
273.89749999999987,254.10480355342767,256.1340128698497,256.7940298218902,265.6362215766395,268.6728417691051,262.71912
253.64416999999992,242.9949022642841,242.63339560940747,241.56094442643365,250.20300221948455,250.4945836377456,247.99219
243.88750000000002,239.14402988541644,240.02329734163476,240.217181331837,238.57900531300726,241.2125405202931,242.3564
247.96582999999993,249.59841742763578,249.47635310000445,249.63553423690882,260.9484126416408,258.87587308916073,257.32816
351.7524999999999,386.4079273281264,386.60047781801865,384.6930189559725,382.59248595492977,376.1985769582743,377.91632
187.24333000000001,189.49103564785986,188.91532985180356,188.77306571363223,185.76953213988733,182.75840443164088,177.41618
229.87917000000004,236.9895476767564,236.87655101283133,236.0895512363108,238.57900531300726,238.09755853629832,238.33942
340.105,342.77982143996024,343.91603212514315,348.40867305051495,352.1601118326228,350.3193521021149,349.5033
368.6191700000001,359.26167248044777,360.16942619481074,359.71514941080216,352.1601118326228,353.982381080703,359.97772
278.02583000000004,264.83958454242526,264.4781471606679,266.0653885265049,278.03954623863126,274.92339706428453,272.02063
217.54749999999996,221.07187681234132,220.9983821482091,222.4467199043773,223.8206590857003,225.36074199036676,223.09634
282.36999999999995,274.4404849950986,273.8127071597793,271.708197526651,283.9142036957056,285.77165066590743,286.55728
266.14999999999986,261.87450078920045,260.88696626766335,260.3291576360531,270.7061933311063,263.9548010118036,268.43005
221.73250000000007,229.90506364450894,230.27853706644387,230.53336182978865,231.97685895647044,230.32886726095933,230.90517
332.78083000000004,310.0505259455789,310.6382714611516,309.94385095548455,317.9927134368947,321.4756310558483,319.26324
241.8483300000001,239.39086312514075,239.43075198299036,239.41997276566923,252.07354618427908,257.8754425414158,249.56445
239.04832999999996,238.1345118295586,237.56715056311708,235.1012606419768,231.97685895647044,233.35784903873264,234.78868
